0	0.19	-0.06	1464.96
0.27	-0.79	9.68	2.69	2.25	0.44	1475.02
0.27	-0.79	9.68	2.69	2.25	0.44	1475.03
-0.17	-0.99	9.58	2.06	1.69	0.56	1475.03
-0.17	-0.99	9.58	5.88	1.00	0.75	1475.04
0.58	-0.71	9.70	5.88	1.00	0.75	1475.04
0.43	-1.01	9.43	5.25	0.12	1.12	1475.05
0.43	-1.01	9.43	5.25	0.12	1.12	1475.05
0.43	-1.01	9.43	6.81	0.31	2.88	1475.06
0.02	-1.16	10.16	6.81	0.31	2.88	1475.06
0.02	-1.16	10.16	14.25	0.88	6.69	1475.07
0.53	-0.90	9.68	14.25	0.88	6.69	1475.07
0.12	-1.09	9.54	17.12	-0.44	9.50	1475.08
0.12	-1.09	9.54	17.12	-0.44	9.50	1475.08
0.53	-0.67	9.75	20.44	0.19	10.63	1475.09
0.53	-0.67	9.75	22.44	0.44	11.50	1475.10
0.02	-0.84	9.84	22.44	0.44	11.50	1475.10
0.02	-0.84	9.84	22.44	0.44	11.50	1475.10
0.37	-0.81	9.21	26.19	1.63	13.69	1475.11
0.37	-0.81	9.21	26.19	1.63	13.69	1475.12
-0.54	-0.48	10.55	28.56	7.38	13.75	1475.12
-0.54	-0.48	10.55	34.75	9.00	14.06	1475.13
0.25	-0.45	9.44	34.75	9.00	14.06	1475.13
0.25	-0.68	9.93	41.69	11.06	14.69	1475.14
0.25	-0.68	9.93	41.69	11.06	14.69	1475.15
0.00	-0.88	9.66	44.81	14.06	14.63	1475.15
0.00	-0.88	9.66	44.81	14.06	14.63	1475.16
-0.03	-0.76	9.77	47.38	14.19	16.87	1475.16
-0.03	-0.76	9.77	47.38	14.19	16.87	1475.17
0.15	-0.76	9.65	53.81	12.25	22.00	1475.17
0.15	-0.76	9.65	62.25	10.19	29.75	1475.18
0.06	-0.13	9.66	62.25	10.19	29.75	1475.18
0.62	-0.38	9.78	64.69	9.63	31.69	1475.19
0.62	-0.38	9.78	64.69	9.63	31.69	1475.19
-0.22	0.60	9.81	64.94	11.31	34.75	1475.20
-0.22	0.60	9.81	64.94	11.31	34.75	1475.20
0.25	-0.28	9.64	62.44	12.13	36.31	1475.21
0.25	-0.28	9.64	62.44	12.13	36.31	1475.21
0.18	0.63	9.62	62.31	11.75	39.94	1475.22
0.18	0.63	9.62	62.31	11.75	39.94	1475.23
0.19	0.96	9.44	59.00	12.25	42.06	1475.23
0.19	0.96	9.44	50.75	12.19	38.88	1475.24
-0.11	0.90	9.96	50.75	12.19	38.88	1475.25
-0.24	0.22	9.82	42.75	12.31	33.94	1475.25
-0.24	0.22	9.82	42.75	12.31	33.94	1475.26
-0.19	0.49	9.72	44.06	12.94	35.88	1475.26
-0.19	0.49	9.72	44.06	12.94	35.88	1475.26
-0.40	0.23	9.70	46.75	11.94	41.31	1475.27
-0.40	0.23	9.70	46.75	11.94	41.31	1475.28
0.58	1.01	9.27	49.13	11.56	45.88	1475.28
0.58	1.01	9.27	47.94	10.75	46.69	1475.29
-0.90	0.93	9.76	47.94	10.75	46.69	1475.29
-0.13	1.22	9.62	46.19	10.19	43.56	1475.30
-0.13	1.22	9.62	46.19	10.19	43.56	1475.30
0.00	1.50	9.73	40.63	9.50	39.94	1475.31
0.00	1.50	9.73	40.63	9.50	39.94	1475.31
0.11	1.32	9.54	33.56	8.88	36.25	1475.32
0.11	1.32	9.54	33.56	8.88	36.25	1475.32
0.79	1.89	9.06	27.75	6.56	31.25	1475.33
0.79	1.89	9.06	27.75	6.56	31.25	1475.34
-1.07	0.38	9.84	19.25	1.44	22.44	1475.34
-1.07	0.38	9.84	13.06	-1.69	16.94	1475.35
-0.17	1.24	9.41	13.06	-1.69	16.94	1475.35
-0.17	1.24	9.41	13.31	-2.06	20.31	1475.36
0.42	1.08	9.78	13.31	-2.06	20.31	1475.36
0.42	1.08	9.78	11.19	-2.50	19.19	1475.37
-0.41	1.19	9.71	11.19	-2.50	19.19	1475.38
0.03	1.47	9.59	10.00	-3.25	18.12	1475.38
0.03	1.47	9.59	10.00	-3.25	18.12	1475.39
-0.13	1.27	9.63	10.38	-4.56	17.75	1475.39
-0.13	1.27	9.63	8.63	-4.75	15.63	1475.40
-0.17	0.94	9.82	8.63	-4.75	15.63	1475.40
-0.17	0.94	9.82	8.63	-4.75	15.63	1475.41
-0.24	1.73	9.75	7.31	-4.94	13.38	1475.41
-0.24	1.73	9.75	7.31	-4.94	13.38	1475.42
-0.08	1.31	9.67	5.75	-4.81	10.06	1475.42
-0.08	1.31	9.67	5.13	-4.69	7.81	1475.43
-0.23	1.48	9.70	5.13	-4.69	7.81	1475.43
-0.02	1.29	9.61	4.88	-4.19	6.50	1475.44
-0.02	1.29	9.61	4.88	-4.19	6.50	1475.45
-0.13	1.34	9.70	4.25	-3.38	5.25	1475.45
-0.13	1.34	9.70	4.25	-3.38	5.25	1475.46
-0.25	1.33	9.84	3.94	-3.00	4.38	1475.46
-0.25	1.33	9.84	3.94	-3.00	4.38	1475.46
-0.14	1.20	9.80	3.19	-2.56	3.31	1475.47
-0.14	1.20	9.80	3.19	-2.56	3.31	1475.48
0.00	1.33	9.60	2.25	-2.56	1.56	1475.48
0.00	1.33	9.60	2.25	-2.56	1.56	1475.49
-0.07	1.15	9.69	1.94	-2.63	0.63	1475.49
-0.07	1.15	9.69	1.94	-2.63	0.63	1475.50
0.07	1.43	9.69	1.63	-2.63	0.37	1475.50
0.07	1.43	9.69	1.63	-2.63	0.37	1475.51
-0.10	1.17	9.72	0.56	-2.19	-0.25	1475.51
-0.10	1.17	9.72	0.56	-2.19	-0.25	1475.52
-0.02	1.34	9.70	0.06	-2.31	-0.63	1475.52
-0.02	1.34	9.70	0.19	-2.25	-0.63	1475.53
0.14	1.38	9.55	0.19	-2.25	-0.63	1475.53
0.14	1.38	9.55	0.25	-1.81	-0.69	1475.54
0.11	1.32	9.63	0.25	-1.81	-0.69	1475.55
0.00	1.36	9.65	0.31	-1.25	-0.31	1475.55
0.00	1.36	9.65	0.31	-1.25	-0.31	1475.56
-0.12	1.07	9.78	0.37	-0.88	-0.37	1475.56
-0.12	1.07	9.78	0.37	-0.88	-0.37	1475.57
0.00	1.25	9.75	0.31	-1.12	-0.31	1475.57
0.00	1.25	9.75	0.00	-1.56	-1.06	1475.58
0.13	1.23	9.59	0.00	-1.56	-1.06	1475.58
0.13	1.23	9.59	-0.50	-2.19	-1.56	1475.59
0.04	1.43	9.65	-0.50	-2.19	-1.56	1475.60
-0.12	1.19	9.71	-0.81	-2.44	-2.06	1475.60
-0.12	1.19	9.71	-0.81	-2.44	-2.06	1475.61
0.02	1.33	9.67	-1.75	-1.88	-2.13	1475.61
0.02	1.33	9.67	-1.75	-1.88	-2.13	1475.61
0.00	1.04	9.66	-1.88	-1.94	-1.63	1475.62
0.00	1.04	9.66	-1.88	-1.94	-1.63	1475.63
0.11	1.40	9.55	-1.56	-1.81	-1.69	1475.63
0.11	1.40	9.55	-1.56	-1.81	-1.69	1475.64
0.07	1.29	9.69	-0.44	-1.50	-0.88	1475.64
0.07	1.29	9.69	-0.56	-1.25	-0.81	1475.65
0.01	1.31	9.70	-0.56	-1.25	-0.81	1475.65
0.01	1.31	9.70	-0.50	-0.94	-0.50	1475.66
0.03	1.23	9.71	-0.50	-0.94	-0.50	1475.67
-0.08	1.22	9.73	-0.50	-0.69	-0.50	1475.67
-0.08	1.22	9.73	-0.50	-0.69	-0.50	1475.68
0.00	1.28	9.69	-0.44	-0.75	-0.37	1475.68
0.00	1.28	9.69	-0.44	-0.75	-0.37	1475.69
-0.03	1.20	9.71	-0.75	-0.88	-0.88	1475.69
-0.03	1.20	9.71	-1.88	-1.19	-2.13	1475.70
0.07	1.02	9.66	-1.88	-1.19	-2.13	1475.70
0.07	1.02	9.66	-3.13	-1.37	-3.25	1475.71
-0.05	1.97	9.78	-3.13	-1.37	-3.25	1475.71
-0.05	1.97	9.78	-3.13	-1.37	-3.25	1475.72
-0.06	1.38	9.83	-3.13	-1.37	-3.25	1475.73
0.06	1.34	9.58	-8.19	0.06	-7.38	1475.73
0.06	1.34	9.58	-8.19	0.06	-7.38	1475.74
-0.02	1.24	9.76	-8.75	0.37	-7.81	1475.74
-0.02	1.24	9.76	-8.75	0.37	-7.81	1475.75
0.04	1.34	9.61	-8.50	0.19	-6.81	1475.76
0.04	1.34	9.61	-8.50	0.19	-6.81	1475.76
-0.06	1.29	9.82	-9.19	0.69	-7.38	1475.77
-0.06	1.29	9.82	-9.19	0.69	-7.38	1475.77
0.00	1.35	9.68	-9.31	0.88	-7.69	1475.77
0.00	1.35	9.68	-11.13	1.56	-9.19	1475.78
0.00	1.31	9.65	-11.13	1.56	-9.19	1475.79
0.00	1.31	9.65	-12.00	1.88	-10.06	1475.79
0.00	1.07	9.64	-12.00	1.88	-10.06	1475.80
0.06	0.92	9.69	-11.13	1.44	-9.44	1475.80
0.06	0.92	9.69	-11.13	1.44	-9.44	1475.81
-0.05	1.21	9.76	-10.81	1.00	-8.81	1475.81
-0.05	1.21	9.76	-10.81	1.00	-8.81	1475.82
0.04	0.85	9.67	-10.38	0.88	-8.44	1475.82
0.04	0.85	9.67	-10.38	0.88	-8.44	1475.83
0.08	1.02	9.56	-10.00	1.12	-8.13	1475.83
0.08	1.02	9.56	-10.00	1.12	-8.13	1475.84
-0.07	0.81	9.68	-7.50	0.94	-6.50	1475.84
-0.07	0.81	9.68	-4.31	0.81	-4.25	1475.85
0.06	1.07	9.65	-4.31	0.81	-4.25	1475.86
0.06	1.07	9.65	-3.44	0.37	-3.44	1475.86
0.01	1.00	9.72	-3.44	0.37	-3.44	1475.86
0.01	1.00	9.72	-3.44	0.37	-3.44	1475.87
-0.07	1.06	9.75	-3.00	0.44	-2.88	1475.88
-0.07	1.06	9.75	-2.56	0.50	-2.25	1475.88
0.05	1.01	9.59	-2.56	0.50	-2.25	1475.89
0.02	0.98	9.68	-1.44	0.31	-1.31	1475.89
0.02	0.98	9.68	-1.44	0.31	-1.31	1475.90
0.01	1.01	9.70	-0.75	0.19	-0.88	1475.90
0.01	1.01	9.70	-0.75	0.19	-0.88	1475.91
-0.04	1.09	9.72	-1.19	0.25	-1.06	1475.91
-0.04	1.09	9.72	-1.19	0.25	-1.06	1475.92
0.00	1.01	9.74	-1.81	0.37	-1.44	1475.93
0.00	1.01	9.74	-1.50	0.37	-1.06	1475.93
0.03	1.00	9.59	-1.50	0.37	-1.06	1475.94
-0.04	0.99	9.70	-1.44	0.25	-0.88	1475.94
-0.04	0.99	9.70	-1.44	0.25	-0.88	1475.95
-0.04	0.95	9.73	-0.81	0.06	-0.37	1475.95
-0.04	0.95	9.73	-0.81	0.06	-0.37	1475.96
0.00	1.01	9.72	-0.12	0.06	0.25	1475.96
0.00	1.01	9.72	-0.12	0.06	0.25	1475.97
-0.02	0.99	9.70	0.00	0.00	0.19	1475.98
-0.02	0.99	9.70	0.12	0.12	0.25	1475.98
-0.01	1.05	9.62	0.12	0.12	0.25	1475.99
-0.02	0.99	9.66	0.00	0.06	0.31	1475.99
-0.02	0.99	9.66	0.00	0.06	0.31	1476.00
-0.01	1.03	9.70	0.00	0.12	0.25	1476.00
-0.01	1.03	9.70	0.00	0.12	0.25	1476.01
-0.04	1.07	9.76	-0.50	0.06	0.06	1476.02
-0.04	1.07	9.76	-1.63	0.25	-0.94	1476.02
-0.04	1.06	9.75	-1.63	0.25	-0.94	1476.03
-0.04	1.06	9.75	-2.19	0.37	-1.63	1476.03
-0.04	0.98	9.64	-2.19	0.37	-1.63	1476.04
0.00	0.96	9.63	-2.31	0.56	-1.63	1476.04
0.00	0.96	9.63	-2.31	0.56	-1.63	1476.05
-0.05	1.01	9.71	-1.94	0.69	-1.50	1476.06
-0.05	1.01	9.71	-1.94	0.69	-1.50	1476.06
-0.01	0.85	9.71	-1.37	0.75	-0.94	1476.06
-0.01	0.85	9.71	-1.37	0.75	-0.94	1476.07
-0.02	0.99	9.76	-0.19	0.50	0.06	1476.07
-0.02	0.99	9.76	-0.19	0.50	0.06	1476.08
-0.04	1.00	9.63	0.06	0.44	0.19	1476.09
-0.04	1.00	9.63	-0.19	0.25	0.06	1476.09
-0.03	0.99	9.69	-0.19	0.25	0.06	1476.10
-0.04	0.98	9.76	0.06	0.25	0.25	1476.10
-0.04	0.98	9.76	0.06	0.25	0.25	1476.11
-0.04	0.98	9.76	-0.94	0.31	-0.69	1476.11
-0.06	1.22	9.76	-0.94	0.31	-0.69	1476.12
-0.08	0.98	9.70	-2.31	0.69	-1.44	1476.12
-0.08	0.98	9.70	-2.31	0.69	-1.44	1476.13
-0.02	0.97	9.63	-1.94	0.75	-1.44	1476.14
-0.02	0.97	9.63	-1.94	0.75	-1.44	1476.14
0.02	1.07	9.67	-2.19	0.88	-1.56	1476.15
0.02	1.07	9.67	-3.31	1.00	-2.56	1476.15
-0.08	0.96	9.71	-3.31	1.00	-2.56	1476.16
-0.08	0.96	9.71	-3.31	1.00	-2.56	1476.16
-0.08	0.92	9.73	-3.31	1.06	-2.75	1476.17
-0.08	0.92	9.73	-3.31	1.06	-2.75	1476.17
0.00	0.93	9.64	-2.50	0.94	-1.94	1476.18
0.00	0.93	9.64	-1.69	0.63	-1.06	1476.18
-0.07	0.85	9.67	-1.69	0.63	-1.06	1476.19
-0.01	0.98	9.63	-1.31	0.44	-0.69	1476.19
-0.01	0.98	9.63	-1.31	0.44	-0.69	1476.20
-0.08	0.89	9.74	-1.06	0.56	-0.75	1476.20
-0.08	0.89	9.74	-1.06	0.56	-0.75	1476.21
0.00	0.94	9.72	-0.37	0.31	-0.31	1476.21
0.00	0.94	9.72	-0.37	0.31	-0.31	1476.22
-0.02	0.98	9.74	0.12	0.44	-0.12	1476.23
-0.02	0.98	9.74	0.06	0.56	0.00	1476.23
-0.02	0.95	9.65	0.06	0.56	0.00	1476.24
-0.08	0.98	9.71	-0.31	0.56	0.31	1476.24
-0.08	0.98	9.71	-0.31	0.56	0.31	1476.25
-0.04	0.96	9.70	-0.44	0.56	0.31	1476.26
-0.04	0.96	9.70	-0.44	0.56	0.31	1476.26
-0.04	0.95	9.73	-0.31	0.63	0.37	1476.27
-0.04	0.95	9.73	-0.31	0.63	0.37	1476.27
-0.02	0.94	9.74	-0.50	0.69	0.37	1476.28
-0.02	0.94	9.74	-0.37	0.37	0.44	1476.28
-0.08	0.93	9.65	-0.37	0.37	0.44	1476.29
-0.02	0.96	9.64	-0.37	0.37	0.37	1476.30
-0.02	0.96	9.64	-0.37	0.37	0.37	1476.30
-0.08	0.93	9.75	-0.19	0.37	0.25	1476.31
-0.08	0.93	9.75	-0.19	0.37	0.25	1476.31
-0.09	0.93	9.75	-0.12	0.25	0.37	1476.32
-0.09	0.93	9.75	-0.06	0.31	0.00	1476.32
-0.08	1.00	9.69	-0.06	0.31	0.00	1476.33
-0.08	1.00	9.69	-0.44	0.12	-0.25	1476.33
-0.07	0.98	9.68	-0.44	0.12	-0.25	1476.34
-0.02	0.90	9.66	-0.94	0.19	-0.56	1476.34
-0.02	0.90	9.66	-0.94	0.19	-0.56	1476.35
-0.17	0.89	9.73	-0.56	0.56	0.06	1476.36
-0.17	0.89	9.73	-0.75	0.69	-0.25	1476.36
0.01	1.00	9.74	-0.75	0.69	-0.25	1476.37
0.01	1.00	9.74	-1.31	0.63	-0.75	1476.38
-0.11	0.97	9.78	-1.31	0.63	-0.75	1476.38
0.02	0.89	9.63	-1.75	0.75	-1.19	1476.39
0.02	0.89	9.63	-1.75	0.75	-1.19	1476.39
-0.07	0.90	9.66	-1.69	0.50	-1.06	1476.40
-0.07	0.90	9.66	-1.25	0.63	-0.81	1476.40
-0.04	0.81	9.73	-1.25	0.63	-0.81	1476.41
-0.04	0.81	9.73	-0.12	0.31	0.19	1476.41
-0.13	0.94	9.75	-0.12	0.31	0.19	1476.42
-0.01	0.92	9.73	0.06	0.12	0.25	1476.43
-0.01	0.92	9.73	0.06	0.12	0.25	1476.43
-0.06	0.94	9.68	0.12	0.12	0.12	1476.44
-0.06	0.94	9.68	0.12	0.12	0.12	1476.44
-0.02	0.99	9.68	-0.06	0.06	0.12	1476.45
-0.02	0.99	9.68	-0.50	0.25	0.00	1476.45
-0.03	1.08	9.72	-0.50	0.25	0.00	1476.46
-0.03	1.08	9.72	-0.94	0.56	-0.56	1476.46
-0.09	0.97	9.76	-0.94	0.56	-0.56	1476.47
-0.11	0.79	9.74	-1.56	0.63	-0.88	1476.48
-0.11	0.79	9.74	-1.56	0.63	-0.88	1476.48
-0.16	0.87	9.73	-1.44	0.63	-0.69	1476.49
-0.16	0.87	9.73	-1.44	0.81	-0.69	1476.49
-0.01	0.89	9.68	-1.44	0.81	-0.69	1476.50
-0.09	0.94	9.74	-1.25	0.50	-0.75	1476.51
-0.09	0.94	9.74	-1.25	0.50	-0.75	1476.51
-0.08	0.95	9.75	-1.25	0.50	-0.81	1476.52
-0.08	0.95	9.75	-1.25	0.50	-0.81	1476.52
-0.08	0.85	9.71	-1.56	0.63	-1.19	1476.53
-0.08	0.85	9.71	-1.56	0.63	-1.19	1476.53
-0.05	0.90	9.64	-1.25	0.50	-0.94	1476.54
-0.05	0.90	9.64	-1.25	0.50	-0.94	1476.54
-0.05	1.00	9.65	-1.00	0.44	-0.69	1476.55
-0.05	1.00	9.65	-1.06	0.56	-0.69	1476.56
-0.13	0.85	9.75	-1.06	0.56	-0.69	1476.56
-0.13	0.85	9.75	-0.31	0.31	-0.06	1476.57
-0.01	0.92	9.71	-0.31	0.31	-0.06	1476.57
-0.12	0.88	9.77	0.25	0.44	0.06	1476.58
-0.12	0.88	9.77	0.25	0.44	0.06	1476.58
-0.07	0.89	9.63	0.25	0.25	0.25	1476.59
-0.07	0.89	9.63	0.31	0.19	0.31	1476.59
-0.06	0.91	9.71	0.31	0.19	0.31	1476.60
-0.07	0.90	9.74	0.31	0.19	0.19	1476.61
-0.07	0.90	9.74	0.31	0.19	0.19	1476.61
-0.05	0.93	9.74	0.25	-0.12	0.06	1476.62
-0.05	0.93	9.74	0.25	-0.12	0.06	1476.62
-0.05	0.90	9.74	0.06	-0.06	0.12	1476.63
-0.05	0.90	9.74	0.19	0.00	-0.06	1476.64
-0.02	0.92	9.63	0.19	0.00	-0.06	1476.64
-0.08	0.93	9.67	0.06	-0.19	0.06	1476.65
-0.08	0.93	9.67	0.06	-0.19	0.06	1476.65
-0.12	0.95	9.72	-0.06	0.25	-0.12	1476.66
-0.12	0.95	9.72	-0.06	0.25	-0.12	1476.66
-0.06	0.94	9.72	0.06	0.06	0.12	1476.67
-0.06	0.94	9.72	0.06	0.06	0.12	1476.68
-0.11	0.88	9.72	-0.12	0.31	0.37	1476.68
-0.11	0.88	9.72	-0.19	0.37	0.31	1476.69
-0.03	0.91	9.63	-0.19	0.37	0.31	1476.69
-0.14	0.88	9.70	-0.19	0.12	0.31	1476.70
-0.14	0.88	9.70	-0.19	0.12	0.31	1476.70
-0.05	0.92	9.72	-0.12	0.12	0.06	1476.71
-0.05	0.92	9.72	-0.12	0.12	0.06	1476.71
-0.07	0.89	9.76	0.00	0.00	0.12	1476.72
-0.07	0.89	9.76	0.12	0.19	-0.06	1476.73
-0.08	0.92	9.73	0.12	0.19	-0.06	1476.73
-0.06	0.92	9.65	0.06	0.00	-0.06	1476.74
-0.06	0.92	9.65	0.06	0.00	-0.06	1476.75
-0.07	0.94	9.70	0.00	-0.19	0.06	1476.75
-0.07	0.94	9.70	0.00	0.00	0.00	1476.76
-0.06	0.92	9.72	0.00	0.00	0.00	1476.76
-0.06	0.92	9.72	0.12	0.00	0.00	1476.77
-0.08	0.93	9.75	0.12	0.00	0.00	1476.77
-0.08	0.88	9.76	0.06	0.12	0.06	1476.78
-0.08	0.88	9.76	0.06	0.12	0.06	1476.79
-0.05	0.94	9.65	0.00	0.00	0.06	1476.79
-0.05	0.94	9.65	0.00	0.00	0.06	1476.80
-0.09	0.90	9.72	-0.12	-0.12	-0.06	1476.80
-0.06	0.93	9.73	0.00	-0.06	-0.06	1476.81
-0.06	0.93	9.73	0.00	-0.06	-0.06	1476.81
-0.06	0.93	9.73	0.00	-0.06	0.00	1476.82
-0.08	0.91	9.75	0.00	-0.06	0.00	1476.82
-0.08	0.93	9.77	0.06	-0.06	-0.06	1476.83
-0.08	0.93	9.77	0.06	-0.06	-0.06	1476.83
-0.07	0.94	9.66	0.06	-0.12	-0.06	1476.84
-0.07	0.94	9.66	0.00	-0.12	-0.06	1476.85
-0.06	0.93	9.69	0.00	-0.12	-0.06	1476.85
-0.08	0.93	9.72	-0.12	-0.19	0.25	1476.86
-0.08	0.93	9.72	-0.12	-0.19	0.25	1476.86
-0.06	0.91	9.74	0.06	-0.19	0.00	1476.87
-0.06	0.91	9.74	0.06	-0.19	0.00	1476.88
-0.07	0.89	9.70	0.06	-0.06	-0.06	1476.88
-0.07	0.89	9.70	0.06	-0.06	-0.06	1476.89
-0.04	0.93	9.66	0.00	-0.12	-0.06	1476.89
-0.04	0.93	9.66	0.06	0.12	-0.06	1476.90
-0.09	0.94	9.72	0.06	0.12	-0.06	1476.90
-0.08	0.91	9.71	0.06	0.00	0.00	1476.91
-0.08	0.91	9.71	0.06	0.00	0.00	1476.92
-0.06	0.93	9.76	0.06	0.06	-0.06	1476.92
-0.06	0.93	9.76	0.06	0.06	-0.06	1476.93
-0.07	0.91	9.73	-0.12	0.00	0.00	1476.93
-0.07	0.91	9.73	0.00	-0.06	0.00	1476.94
-0.06	0.90	9.66	0.00	-0.06	0.00	1476.94
-0.07	0.90	9.67	-0.06	0.06	0.00	1476.95
-0.07	0.90	9.67	-0.06	0.06	0.00	1476.95
-0.07	0.90	9.72	0.12	0.00	-0.06	1476.96
-0.07	0.90	9.72	0.12	0.00	-0.06	1476.96
-0.09	0.92	9.75	-0.06	-0.06	-0.12	1476.97
-0.09	0.92	9.75	-0.06	-0.06	-0.12	1476.98
-0.10	0.90	9.75	-0.06	0.12	0.12	1476.98
-0.10	0.90	9.75	0.00	0.06	-0.19	1476.99
-0.08	0.94	9.66	0.00	0.06	-0.19	1477.00
-0.08	0.92	9.72	0.12	0.00	-0.06	1477.00
-0.08	0.92	9.72	0.12	0.00	-0.06	1477.01
-0.11	0.91	9.70	0.06	0.06	0.12	1477.01
-0.11	0.91	9.70	0.06	0.06	0.12	1477.02
-0.07	0.94	9.74	-0.06	0.00	0.12	1477.02
-0.07	0.94	9.74	0.12	-0.19	0.00	1477.03
-0.08	0.90	9.70	0.12	-0.19	0.00	1477.04
-0.06	0.92	9.64	0.06	-0.06	-0.12	1477.04
-0.06	0.92	9.64	0.06	-0.06	-0.12	1477.05
-0.04	0.92	9.66	0.06	0.00	0.06	1477.05
-0.04	0.92	9.66	0.12	-0.12	0.06	1477.06
-0.06	0.88	9.72	0.12	-0.12	0.06	1477.06
-0.06	0.88	9.72	-0.06	0.00	0.00	1477.07
-0.07	0.93	9.77	-0.06	0.00	0.00	1477.07
-0.06	0.93	9.74	0.00	-0.19	0.00	1477.08
-0.06	0.93	9.74	0.00	-0.19	0.00	1477.09
-0.07	0.91	9.64	-0.12	-0.25	0.06	1477.09
-0.07	0.91	9.64	-0.12	-0.25	0.06	1477.10
-0.08	0.95	9.69	0.06	0.00	-0.06	1477.10
-0.08	0.95	9.69	0.06	0.00	0.00	1477.11
-0.07	0.91	9.75	0.06	0.00	0.00	1477.11
-0.07	0.91	9.75	0.00	0.12	0.00	1477.12
-0.08	0.93	9.74	0.00	0.12	0.00	1477.13
-0.08	0.88	9.73	0.06	0.12	-0.25	1477.13
-0.08	0.88	9.73	0.06	0.12	-0.25	1477.14
-0.11	0.97	9.69	0.06	0.06	0.00	1477.14
-0.11	0.97	9.69	0.25	0.19	0.06	1477.15
-0.10	1.05	9.59	0.25	0.19	0.06	1477.15
-0.33	0.97	9.73	0.56	0.94	-0.31	1477.16
-0.33	0.97	9.73	0.56	0.94	-0.31	1477.17
-0.10	1.13	9.74	0.06	0.44	-1.88	1477.17
-0.10	1.13	9.74	0.06	0.44	-1.88	1477.17
-0.10	1.13	9.74	-0.44	0.56	-3.63	1477.18
0.01	1.04	9.80	-0.44	0.56	-3.63	1477.19
-0.14	1.02	9.57	-1.56	0.75	-4.94	1477.19
-0.14	1.02	9.57	-1.56	0.75	-4.94	1477.20
-0.65	1.29	9.86	-4.00	1.12	-7.19	1477.20
-0.65	1.29	9.86	-5.13	1.56	-10.38	1477.21
0.07	1.30	9.69	-5.13	1.56	-10.38	1477.21
0.07	1.30	9.69	-7.44	1.19	-15.75	1477.22
0.25	0.92	9.73	-7.44	1.19	-15.75	1477.22
0.25	0.92	9.73	-7.44	1.19	-15.75	1477.23
-0.25	0.56	9.68	-10.44	0.75	-20.62	1477.23
-0.25	0.56	9.68	-9.56	0.50	-21.62	1477.24
0.77	1.43	9.35	-9.56	0.50	-21.62	1477.25
-0.14	0.58	9.83	-8.94	-1.31	-22.75	1477.25
-0.14	0.58	9.83	-8.94	-1.31	-22.75	1477.26
-0.15	0.92	9.58	-10.81	-3.13	-26.81	1477.26
-0.15	0.92	9.58	-10.81	-3.13	-26.81	1477.27
-0.23	-0.12	10.03	-11.31	-4.13	-26.25	1477.27
-0.23	-0.12	10.03	-11.31	-4.13	-26.25	1477.28
2.23	2.58	9.20	-19.94	-8.25	-22.25	1477.28
2.23	2.58	9.20	-19.94	-8.25	-22.25	1477.29
-0.50	0.43	9.81	-16.19	-7.31	-30.81	1477.30
-0.44	0.61	9.75	-21.19	-8.88	-36.88	1477.30
-0.44	0.61	9.75	-21.19	-8.88	-36.88	1477.31
0.12	1.10	9.70	-23.87	-8.13	-35.38	1477.31
0.12	1.10	9.70	-23.87	-8.13	-35.38	1477.32
-0.25	0.13	10.10	-25.75	-7.13	-36.38	1477.32
-0.25	0.13	10.10	-25.75	-7.13	-36.38	1477.33
0.44	0.69	9.73	-27.25	-6.50	-36.44	1477.33
0.44	0.69	9.73	-27.25	-6.50	-36.44	1477.34
-0.36	0.79	9.75	-30.69	-6.06	-34.31	1477.34
-0.36	0.79	9.75	-33.19	-6.63	-32.13	1477.35
0.20	0.61	9.60	-33.19	-6.63	-32.13	1477.36
0.34	0.65	9.69	-35.25	-8.88	-31.06	1477.36
0.34	0.65	9.69	-35.25	-8.88	-31.06	1477.37
-0.08	-0.05	9.95	-37.06	-9.50	-30.87	1477.37
