0.78	9.76	-0.06	-0.37	0.00	7.39
0.02	0.74	9.71	0.06	0.06	0.00	10.06
0.01	0.78	9.82	0.06	-0.19	0.00	10.06
0.01	0.78	9.82	0.00	0.00	-0.06	10.07
0.00	0.78	9.83	0.00	0.00	-0.06	10.07
0.00	0.78	9.83	0.00	-0.19	-0.06	10.08
-0.01	0.76	9.83	0.00	-0.19	-0.06	10.09
0.00	0.76	9.73	0.06	0.12	0.06	10.09
0.00	0.76	9.73	0.06	0.12	0.06	10.10
0.00	0.76	9.79	0.06	0.06	0.00	10.10
0.00	0.76	9.79	0.06	0.06	0.00	10.11
0.00	0.74	9.82	0.12	-0.06	-0.06	10.11
0.00	0.74	9.82	0.00	-0.19	0.06	10.12
0.00	0.74	9.82	0.00	-0.19	0.06	10.13
0.00	0.75	9.83	0.06	-0.06	-0.12	10.13
0.00	0.75	9.83	0.06	-0.06	-0.12	10.14
0.04	0.75	9.71	0.06	0.06	-0.06	10.14
0.04	0.75	9.71	0.06	0.06	-0.06	10.15
0.02	0.78	9.73	0.12	0.12	-0.06	10.15
0.02	0.78	9.73	-0.19	-0.06	0.19	10.16
0.02	0.76	9.79	-0.19	-0.06	0.19	10.17
0.02	0.76	9.79	-0.06	-0.06	0.12	10.17
0.00	0.76	9.84	-0.06	-0.06	0.12	10.18
0.00	0.79	9.79	0.00	-0.06	0.00	10.18
0.00	0.79	9.79	0.00	-0.06	0.00	10.19
0.00	0.78	9.72	0.19	-0.06	-0.19	10.19
0.00	0.78	9.72	0.19	-0.06	-0.19	10.20
0.00	0.76	9.75	0.00	-0.12	0.00	10.20
0.00	0.76	9.75	0.00	-0.06	0.00	10.21
0.00	0.74	9.79	0.00	-0.06	0.00	10.21
0.00	0.74	9.79	0.00	-0.12	0.00	10.22
0.00	0.74	9.84	0.00	-0.12	0.00	10.23
-0.01	0.75	9.82	0.25	0.00	-0.06	10.23
-0.01	0.75	9.82	0.25	0.00	-0.06	10.24
0.00	0.77	9.73	0.06	-0.19	0.00	10.24
0.00	0.77	9.73	0.06	-0.19	0.00	10.25
0.00	0.75	9.77	-0.06	-0.06	-0.12	10.26
0.00	0.75	9.77	0.06	-0.12	-0.19	10.26
0.00	0.76	9.80	0.06	-0.12	-0.19	10.27
0.00	0.76	9.80	-0.06	-0.06	0.00	10.27
0.00	0.75	9.82	-0.06	-0.06	0.00	10.28
0.01	0.76	9.84	0.00	0.06	0.00	10.28
0.01	0.76	9.84	0.00	0.06	0.00	10.29
0.01	0.75	9.71	-0.06	0.06	0.00	10.29
0.01	0.75	9.71	-0.06	0.06	0.00	10.30
0.01	0.75	9.77	0.06	-0.06	0.06	10.30
0.01	0.75	9.77	0.12	-0.12	0.06	10.31
0.00	0.76	9.79	0.12	-0.12	0.06	10.31
0.00	0.76	9.79	-0.06	0.00	0.00	10.32
0.00	0.76	9.80	-0.06	0.00	0.00	10.33
0.00	0.76	9.75	0.00	-0.06	0.00	10.33
0.00	0.76	9.75	0.00	-0.06	0.00	10.34
0.00	0.78	9.75	0.00	-0.19	0.00	10.34
0.00	0.78	9.75	0.00	-0.19	0.00	10.35
-0.01	0.77	9.75	-0.12	-0.12	-0.06	10.35
-0.01	0.77	9.75	0.00	-0.19	0.00	10.36
0.01	0.77	9.77	0.00	-0.19	0.00	10.36
0.01	0.77	9.77	0.06	0.06	0.00	10.37
0.00	0.73	9.84	0.06	0.06	0.00	10.38
0.00	0.73	9.84	-0.06	-0.12	-0.12	10.38
0.02	0.78	9.79	-0.06	-0.12	-0.12	10.39
0.00	0.77	9.72	0.12	0.00	0.00	10.39
0.00	0.77	9.72	0.12	0.00	0.00	10.40
0.00	0.75	9.77	0.06	-0.06	0.06	10.40
0.00	0.75	9.77	0.06	-0.06	0.06	10.41
0.00	0.77	9.79	-0.06	0.00	-0.06	10.42
0.00	0.77	9.79	0.19	0.06	-0.06	10.42
0.01	0.76	9.83	0.19	0.06	-0.06	10.43
0.00	0.76	9.83	-0.06	-0.19	-0.06	10.43
0.00	0.76	9.83	-0.06	-0.19	-0.06	10.44
0.00	0.76	9.76	0.06	-0.06	0.12	10.44
0.00	0.76	9.76	0.06	-0.06	0.12	10.45
0.00	0.75	9.78	0.00	-0.12	0.12	10.46
0.00	0.75	9.78	0.00	0.00	-0.06	10.46
0.00	0.76	9.82	0.00	0.00	-0.06	10.47
0.00	0.76	9.82	0.06	0.12	0.00	10.47
0.01	0.75	9.80	0.06	0.12	0.00	10.48
0.00	0.75	9.84	-0.06	0.06	-0.12	10.48
0.00	0.75	9.84	-0.06	0.06	-0.12	10.49
0.00	0.77	9.75	0.00	-0.12	0.00	10.49
0.00	0.77	9.75	0.00	-0.12	0.00	10.50
0.02	0.74	9.77	0.00	-0.06	-0.06	10.51
0.02	0.74	9.77	0.06	-0.06	0.00	10.51
0.03	0.76	9.80	0.06	-0.06	0.00	10.52
0.03	0.76	9.80	-0.06	0.00	-0.06	10.52
0.00	0.77	9.80	-0.06	0.00	-0.06	10.53
0.02	0.78	9.78	0.00	0.12	0.00	10.53
0.02	0.78	9.78	0.00	0.12	0.00	10.54
0.00	0.76	9.72	-0.06	0.06	-0.06	10.55
0.00	0.76	9.72	-0.06	0.06	-0.06	10.55
0.01	0.75	9.75	0.06	0.06	0.00	10.56
0.01	0.75	9.75	0.12	0.00	-0.06	10.56
0.00	0.76	9.78	0.12	0.00	-0.06	10.57
0.00	0.76	9.78	0.00	0.00	-0.06	10.57
0.00	0.73	9.83	0.00	0.00	-0.06	10.58
0.00	0.75	9.79	-0.06	0.06	0.00	10.58
0.00	0.75	9.79	-0.06	0.06	0.00	10.59
0.00	0.76	9.73	0.12	-0.06	0.00	10.59
0.00	0.76	9.73	0.12	-0.06	0.00	10.60
0.00	0.74	9.78	0.00	0.00	-0.06	10.61
0.00	0.74	9.78	0.00	0.00	-0.06	10.61
0.00	0.75	9.82	0.00	0.00	-0.06	10.62
0.00	0.75	9.82	0.00	0.00	-0.19	10.62
-0.01	0.76	9.80	0.00	0.00	-0.19	10.63
0.00	0.77	9.83	0.00	0.19	0.06	10.63
0.00	0.77	9.83	0.00	0.19	0.06	10.64
0.00	0.74	9.73	0.06	-0.06	0.06	10.64
0.00	0.74	9.73	0.06	-0.06	0.06	10.65
0.00	0.76	9.78	0.00	-0.06	0.25	10.66
0.00	0.76	9.78	0.00	0.06	0.06	10.66
0.00	0.79	9.79	0.00	0.06	0.06	10.67
0.00	0.79	9.79	-0.06	-0.06	0.00	10.67
-0.01	0.75	9.83	-0.06	-0.06	0.00	10.68
-0.01	0.75	9.83	0.06	0.00	0.00	10.68
0.02	0.77	9.77	0.06	0.00	0.00	10.69
0.00	0.75	9.71	-0.12	-0.19	0.00	10.69
0.00	0.75	9.71	-0.12	-0.19	0.00	10.70
0.01	0.77	9.75	-0.06	-0.12	0.06	10.71
0.01	0.77	9.75	-0.06	-0.12	0.06	10.71
0.00	0.76	9.76	0.06	-0.06	0.00	10.72
0.00	0.76	9.76	0.06	0.12	0.06	10.72
0.03	0.76	9.79	0.06	0.12	0.06	10.73
0.02	0.74	9.79	-0.06	-0.06	0.00	10.73
0.02	0.74	9.79	-0.06	-0.06	0.00	10.74
0.02	0.76	9.73	-0.06	-0.12	-0.12	10.75
0.02	0.76	9.73	-0.06	-0.12	-0.12	10.75
0.00	0.78	9.73	0.00	-0.06	0.12	10.76
0.00	0.78	9.73	0.00	0.00	0.00	10.76
0.00	0.76	9.80	0.00	0.00	0.00	10.77
0.00	0.76	9.80	0.06	-0.06	0.06	10.77
0.00	0.74	9.82	0.06	-0.06	0.06	10.78
0.01	0.74	9.84	0.00	-0.25	0.00	10.78
0.01	0.74	9.84	0.00	-0.25	0.00	10.79
-0.01	0.75	9.73	-0.12	-0.12	0.00	10.80
-0.01	0.75	9.73	-0.12	-0.12	0.00	10.80
0.00	0.72	9.78	0.12	-0.19	-0.12	10.81
0.00	0.72	9.78	-0.06	-0.06	0.06	10.81
0.00	0.75	9.81	-0.06	-0.06	0.06	10.82
0.00	0.75	9.81	-0.06	-0.19	0.06	10.82
0.01	0.77	9.81	-0.06	-0.19	0.06	10.83
0.02	0.74	9.80	-0.06	-0.12	0.12	10.83
0.02	0.74	9.80	-0.06	-0.12	0.12	10.84
0.01	0.78	9.75	0.00	0.06	0.00	10.85
0.01	0.78	9.75	0.00	0.06	0.00	10.85
0.00	0.77	9.74	0.12	-0.06	0.00	10.86
0.00	0.77	9.74	0.00	-0.12	0.12	10.86
0.00	0.75	9.77	0.00	-0.12	0.12	10.87
0.00	0.75	9.77	0.06	0.00	0.19	10.87
0.00	0.74	9.79	0.06	0.00	0.19	10.88
0.00	0.74	9.78	0.00	0.00	0.06	10.89
0.00	0.74	9.78	0.00	0.00	0.06	10.89
0.01	0.75	9.68	0.06	0.00	0.00	10.90
0.01	0.75	9.68	0.06	0.00	0.00	10.90
0.00	0.75	9.75	0.06	-0.12	0.06	10.91
0.00	0.75	9.75	0.06	-0.12	0.06	10.91
0.01	0.76	9.79	0.12	0.06	0.06	10.92
0.01	0.76	9.79	0.12	0.12	0.19	10.92
0.00	0.74	9.82	0.12	0.12	0.19	10.93
-0.01	0.78	9.79	-0.06	-0.12	0.00	10.94
-0.01	0.78	9.79	-0.06	-0.12	0.00	10.94
0.01	0.77	9.69	0.06	0.00	0.00	10.95
0.01	0.77	9.69	0.06	0.00	0.00	10.95
0.00	0.77	9.75	-0.06	0.00	0.06	10.96
0.00	0.77	9.75	-0.06	-0.19	0.06	10.96
0.01	0.75	9.79	-0.06	-0.19	0.06	10.97
0.01	0.75	9.79	0.06	-0.19	0.06	10.98
0.00	0.74	9.82	0.06	-0.19	0.06	10.98
0.00	0.78	9.84	0.06	0.06	0.00	10.98
0.00	0.78	9.84	0.06	0.06	0.00	10.99
0.02	0.76	9.76	0.00	0.00	0.00	11.00
0.02	0.76	9.76	0.00	0.00	0.00	11.00
0.00	0.77	9.77	0.12	0.06	0.06	11.01
0.00	0.77	9.77	0.12	0.06	0.06	11.02
0.00	0.74	9.82	0.00	0.06	0.12	11.02
0.00	0.74	9.82	-0.06	-0.19	0.19	11.02
0.00	0.76	9.84	-0.06	-0.19	0.19	11.03
0.00	0.76	9.81	-0.12	-0.19	0.12	11.04
0.00	0.76	9.81	-0.12	-0.19	0.12	11.04
0.00	0.76	9.72	0.06	-0.12	-0.06	11.05
0.00	0.76	9.72	0.06	-0.12	-0.06	11.05
0.00	0.75	9.77	0.19	-0.06	0.06	11.06
0.00	0.75	9.77	0.00	-0.25	0.12	11.06
0.00	0.77	9.79	0.00	-0.25	0.12	11.07
0.00	0.77	9.79	0.00	0.06	0.06	11.07
0.00	0.76	9.83	0.00	0.06	0.06	11.08
0.02	0.75	9.80	0.00	0.00	0.00	11.09
0.02	0.75	9.80	0.00	0.00	0.00	11.09
0.04	0.76	9.70	-0.06	0.12	0.00	11.10
0.04	0.76	9.70	-0.06	0.12	0.00	11.10
0.00	0.73	9.79	0.00	0.12	0.00	11.11
0.00	0.73	9.79	0.00	0.12	0.00	11.11
0.01	0.75	9.79	0.00	-0.12	0.12	11.12
0.01	0.75	9.79	-0.06	-0.12	0.06	11.13
-0.01	0.77	9.80	-0.06	-0.12	0.06	11.13
0.02	0.76	9.84	0.12	0.06	-0.06	11.14
0.02	0.76	9.84	0.12	0.06	-0.06	11.14
0.00	0.76	9.73	0.06	0.06	-0.06	11.15
0.00	0.76	9.73	0.06	0.06	-0.06	11.15
0.00	0.77	9.78	0.06	-0.12	0.06	11.16
0.00	0.77	9.78	0.06	0.00	0.00	11.17
0.00	0.77	9.80	0.06	0.00	0.00	11.17
0.00	0.77	9.80	0.00	-0.12	0.06	11.18
0.00	0.76	9.84	0.00	-0.12	0.06	11.18
0.00	0.77	9.83	0.00	0.00	0.00	11.19
0.00	0.77	9.83	0.00	0.00	0.00	11.19
0.01	0.74	9.73	-0.06	-0.12	-0.06	11.20
0.01	0.74	9.73	-0.06	-0.12	-0.06	11.20
0.03	0.73	9.77	-0.06	-0.06	0.12	11.21
0.03	0.73	9.77	-0.06	-0.06	0.12	11.22
0.03	0.75	9.79	0.12	0.06	-0.06	11.22
0.03	0.75	9.79	0.00	0.12	-0.06	11.23
0.00	0.76	9.82	0.00	0.12	-0.06	11.23
0.00	0.75	9.75	0.12	-0.12	0.06	11.24
0.00	0.75	9.75	0.12	-0.12	0.06	11.24
0.00	0.77	9.73	0.06	-0.19	0.06	11.25
0.00	0.77	9.73	0.06	-0.19	0.06	11.26
0.01	0.78	9.75	-0.12	-0.06	0.06	11.26
0.01	0.78	9.75	0.00	-0.19	0.12	11.27
0.00	0.72	9.81	0.00	-0.19	0.12	11.27
0.00	0.72	9.81	-0.06	-0.06	-0.06	11.28
0.00	0.74	9.83	-0.06	-0.06	-0.06	11.28
0.00	0.76	9.78	0.00	0.12	0.06	11.29
0.00	0.76	9.78	0.00	0.12	0.06	11.29
-0.01	0.74	9.70	-0.06	0.00	0.00	11.30
-0.01	0.74	9.70	-0.06	0.00	0.00	11.31
0.00	0.75	9.74	0.00	-0.12	0.06	11.31
0.00	0.75	9.74	0.00	0.06	0.00	11.32
0.00	0.76	9.81	0.00	0.06	0.00	11.32
0.00	0.76	9.81	0.00	0.00	0.06	11.33
0.00	0.74	9.82	0.00	0.00	0.06	11.33
0.03	0.79	9.79	0.06	-0.06	0.06	11.34
0.03	0.79	9.79	0.06	-0.06	0.06	11.34
0.01	0.75	9.77	-0.06	-0.06	0.12	11.35
0.01	0.75	9.77	-0.06	-0.06	0.12	11.36
0.00	0.77	9.76	-0.06	-0.19	0.00	11.36
0.00	0.77	9.76	-0.06	-0.19	0.06	11.37
0.00	0.73	9.80	-0.06	-0.19	0.06	11.37
0.00	0.73	9.80	-0.12	-0.06	0.06	11.38
0.00	0.75	9.82	-0.12	-0.06	0.06	11.38
0.01	0.77	9.81	0.12	0.00	-0.06	11.39
0.01	0.77	9.81	0.12	0.00	-0.06	11.40
0.00	0.76	9.73	0.12	0.00	0.06	11.40
0.00	0.76	9.73	0.12	0.00	0.06	11.41
0.00	0.76	9.78	0.00	-0.19	0.00	11.41
0.00	0.76	9.78	0.00	-0.19	0.00	11.42
0.00	0.76	9.80	0.00	0.12	0.12	11.42
0.00	0.76	9.80	0.00	0.06	0.06	11.43
0.00	0.75	9.80	0.00	0.06	0.06	11.43
0.01	0.75	9.80	0.00	-0.12	-0.06	11.44
0.01	0.75	9.80	0.00	-0.12	-0.06	11.44
0.00	0.75	9.71	0.00	-0.19	0.06	11.45
0.00	0.75	9.71	0.00	-0.19	0.06	11.46
0.00	0.75	9.75	0.00	0.06	0.06	11.46
0.00	0.75	9.75	0.00	0.00	0.06	11.47
0.00	0.77	9.79	0.00	0.00	0.06	11.47
0.00	0.77	9.79	0.00	-0.19	0.12	11.48
0.02	0.74	9.83	0.00	-0.19	0.12	11.48
0.02	0.74	9.83	0.06	-0.06	0.06	11.49
0.01	0.77	9.81	0.06	-0.06	0.06	11.50
0.00	0.78	9.73	0.06	-0.06	-0.06	11.50
0.00	0.78	9.73	0.06	-0.06	-0.06	11.51
0.00	0.76	9.75	-0.06	0.12	0.06	11.51
0.00	0.76	9.75	-0.06	0.12	0.06	11.52
0.00	0.77	9.84	0.06	0.19	0.00	11.52
0.00	0.77	9.84	0.19	0.19	0.12	11.53
0.01	0.74	9.81	0.19	0.19	0.12	11.53
0.00	0.77	9.83	0.19	0.19	0.12	11.54
0.00	0.77	9.83	0.19	0.19	0.12	11.55
0.00	0.74	9.74	0.06	0.06	-0.06	11.55
0.00	0.74	9.74	0.06	0.06	-0.06	11.56
0.00	0.75	9.80	0.00	-0.06	0.00	11.56
0.00	0.75	9.80	0.06	-0.06	0.00	11.57
0.00	0.75	9.81	0.06	-0.06	0.00	11.57
0.00	0.75	9.81	0.06	0.06	0.12	11.58
0.00	0.76	9.81	0.06	0.06	0.12	11.58
0.00	0.76	9.76	0.12	0.00	-0.06	11.59
0.00	0.76	9.76	0.12	0.00	-0.06	11.60
0.02	0.78	9.73	0.00	-0.06	0.00	11.60
0.02	0.78	9.73	0.00	-0.06	0.00	11.61
0.02	0.77	9.76	0.00	0.06	0.00	11.61
0.02	0.77	9.76	0.00	0.06	0.00	11.62
0.00	0.76	9.79	-0.06	0.00	-0.06	11.62
0.00	0.76	9.79	0.00	-0.12	0.00	11.63
0.02	0.77	9.81	0.00	-0.12	0.00	11.64
0.00	0.76	9.82	0.19	-0.06	0.00	11.64
0.00	0.76	9.82	0.19	-0.06	0.00	11.65
0.01	0.76	9.73	0.12	0.00	-0.12	11.65
0.01	0.76	9.73	0.12	0.00	-0.12	11.66
0.01	0.76	9.76	0.06	-0.31	-0.06	11.66
0.01	0.76	9.76	0.06	0.06	0.06	11.67
-0.01	0.75	9.81	0.06	0.06	0.06	11.67
-0.01	0.75	9.81	0.00	-0.06	0.00	11.68
0.00	0.78	9.84	0.00	-0.06	0.00	11.68
0.01	0.78	9.83	-0.19	-0.06	0.19	11.69
0.01	0.78	9.83	-0.19	-0.06	0.19	11.70
0.00	0.75	9.74	-0.12	-0.06	0.12	11.70
0.00	0.75	9.74	-0.12	-0.06	0.12	11.71
0.00	0.77	9.77	0.00	-0.06	0.06	11.71
0.00	0.77	9.77	0.06	-0.12	0.06	11.72
0.01	0.75	9.81	0.06	-0.12	0.06	11.72
0.01	0.75	9.81	0.06	-0.19	0.00	11.73
0.02	0.75	9.81	0.06	-0.19	0.00	11.74
0.00	0.74	9.84	0.00	-0.06	-0.06	11.74
0.00	0.74	9.84	0.00	-0.06	-0.06	11.75
0.00	0.75	9.72	0.06	0.12	0.19	11.75
0.00	0.75	9.72	0.06	0.12	0.19	11.76
0.01	0.75	9.74	-0.06	0.00	-0.06	11.76
0.01	0.75	9.74	0.12	0.12	0.06	11.77
0.02	0.72	9.77	0.12	0.12	0.06	11.77
0.02	0.72	9.77	0.19	0.19	0.12	11.78
0.08	0.65	9.74	0.19	0.19	0.12	11.79
-0.09	0.62	9.91	-0.06	0.12	0.06	11.79
-0.09	0.62	9.91	-0.06	0.12	0.06	11.80
0.00	0.84	9.61	0.00	0.19	0.12	11.80
0.00	0.84	9.61	0.00	0.19	0.12	11.81
-0.04	0.86	9.84	0.06	-0.12	0.00	11.81
-0.04	0.86	9.84	0.00	-0.19	0.25	11.82
0.03	0.62	9.70	0.00	-0.19	0.25	11.82
0.03	0.62	9.70	-0.06	0.00	-0.19	11.83
0.00	0.59	9.86	-0.06	0.00	-0.19	11.84
-0.06	0.81	9.86	-0.06	0.06	-0.06	11.84
-0.06	0.81	9.86	-0.06	0.06	-0.06	11.85
-0.01	0.69	9.74	0.06	-0.06	0.06	11.85
-0.01	0.69	9.74	0.06	-0.06	0.06	11.86
0.06	0.63	9.75	0.00	-0.12	0.06	11.86
0.06	0.63	9.75	0.12	0.06	0.06	11.87
0.11	0.66	9.74	0.12	0.06	0.06	11.88
0.11	0.66	9.74	-0.06	0.06	0.00	11.88
-0.06	0.86	9.83	-0.06	0.06	0.00	11.89
0.00	0.71	9.85	0.00	0.00	0.06	11.89
0.00	0.71	9.85	0.00	0.00	0.06	11.90
0.00	0.74	9.80	0.00	-0.12	0.06	11.90
0.00	0.74	9.80	0.00	-0.12	0.06	11.91
0.06	0.72	9.76	0.25	-0.06	0.06	11.91
0.06	0.72	9.76	-0.06	-0.25	0.12	11.92
0.00	0.87	9.77	-0.06	-0.25	0.12	11.93
0.00	0.87	9.77	-0.06	-0.12	-0.06	11.93
0.01	0.69	9.80	-0.06	-0.12	-0.06	11.94
-0.02	0.77	9.88	0.06	0.06	-0.12	11.94
-0.02	0.77	9.88	0.06	0.06	-0.12	11.95
0.00	0.75	9.73	0.19	0.00	0.06	11.95
0.00	0.75	9.73	0.19	0.00	0.06	11.96
0.03	0.76	9.72	0.25	0.00	-0.12	11.97
0.03	0.76	9.72	0.12	0.31	-0.06	11.97
0.04	0.75	9.79	0.12	0.31	-0.06	11.98
0.04	0.75	9.79	0.12	0.12	0.06	11.98
0.00	0.74	9.82	0.12	0.12	0.06	11.99
-0.02	0.86	9.83	0.19	0.19	-0.06	11.99
-0.02	0.86	9.83	0.19	0.19	-0.06	12.00
0.03	0.81	9.70	0.25	0.06	0.06	12.00
0.03	0.81	9.70	0.25	0.06	0.06	12.01
0.00	0.80	9.73	0.12	0.19	0.06	12.02
0.00	0.80	9.73	0.06	-0.06	0.19	12.02
0.00	0.75	9.81	0.06	-0.06	0.19	12.02
0.00	0.75	9.81	0.06	-0.12	0.00	12.03
-0.04	0.76	9.83	0.06	-0.12	0.00	12.04
0.06	0.71	9.77	0.06	-0.12	0.06	12.04
0.06	0.71	9.77	0.06	-0.12	0.06	12.05
0.00	0.77	9.74	0.06	-0.06	0.19	12.05
0.00	0.77	9.74	0.06	-0.06	0.19	12.06
0.00	0.78	9.79	-0.06	-0.19	0.06	12.06
0.00	0.78	9.79	0.12	0.12	0.12	12.07
-0.04	0.77	9.86	0.12	0.12	0.12	12.08
-0.04	0.77	9.86	-0.12	0.06	0.06	12.08
0.00	0.70	9.82	-0.12	0.06	0.06	12.09
0.00	0.79	9.81	0.00	-0.19	0.00	12.09
0.00	0.79	9.81	0.00	-0.19	0.00	12.10
-0.03	0.76	9.72	-0.06	0.06	-0.06	12.10
-0.03	0.76	9.72	-0.06	0.06	-0.06	12.11
0.00	0.75	9.78	0.12	0.12	0.00	12.11
0.00	0.75	9.78	-0.06	0.00	0.12	12.12
-0.01	0.77	9.80	-0.06	0.00	0.12	12.13
-0.01	0.77	9.80	0.00	-0.19	0.12	12.13
0.00	0.76	9.84	0.00	-0.19	0.12	12.14
-0.02	0.78	9.79	0.12	-0.12	-0.06	12.14
-0.02	0.78	9.79	0.12	-0.12	-0.06	12.15
0.01	0.72	9.72	0.25	0.12	0.06	12.15
0.01	0.72	9.72	0.25	0.12	0.06	12.16
0.00	0.80	9.76	0.12	0.06	0.12	12.17
0.00	0.80	9.76	0.00	-0.06	0.06	12.17
0.01	0.75	9.77	0.00	-0.06	0.06	12.18
0.01	0.75	9.77	-0.06	-0.12	0.06	12.18
0.00	0.79	9.82	-0.06	-0.12	0.06	12.19
0.00	0.77	9.80	0.06	0.06	0.00	12.19
0.00	0.77	9.80	0.06	0.06	0.00	12.20
-0.04	0.79	9.76	0.12	0.25	0.00	12.20
-0.04	0.79	9.76	0.12	0.25	0.00	12.21
0.01	0.74	9.75	-0.19	0.00	-0.06	12.22
0.01	0.74	9.75	-0.12	-0.19	0.06	12.22
0.00	0.72	9.79	-0.12	-0.19	0.06	12.23
0.00	0.72	9.79	0.06	-0.06	0.06	12.23
0.02	0.75	9.82	0.06	-0.06	0.06	12.24
0.00	0.73	9.84	-0.06	0.00	0.00	12.24
0.00	0.73	9.84	-0.06	0.00	0.00	12.25
0.01	0.73	9.73	0.00	0.00	0.00	12.26
0.01	0.73	9.73	0.00	0.00	0.00	12.26
0.01	0.73	9.77	0.00	-0.12	0.06	12.27
0.01	0.73	9.77	0.25	0.12	-0.06	12.27
0.01	0.77	9.82	0.25	0.12	-0.06	12.28
0.01	0.77	9.82	-0.12	0.06	-0.12	12.28
0.03	0.75	9.81	-0.12	0.06	-0.12	12.29
0.00	0.76	9.82	-0.06	0.00	0.06	12.29
0.00	0.76	9.82	-0.06	0.00	0.06	12.30
0.00	0.76	9.73	0.00	-0.31	0.12	12.31
0.00	0.76	9.73	0.00	-0.31	0.12	12.31
-0.01	0.76	9.77	-0.06	-0.25	-0.12	12.32
-0.01	0.76	9.77	0.06	0.00	0.00	12.32
0.00	0.75	9.81	0.06	0.00	0.00	12.33
0.00	0.75	9.81	0.00	0.12	0.06	12.33
0.00	0.79	9.84	0.00	0.12	0.06	12.34
0.00	0.75	9.81	0.12	0.19	-0.06	12.34
0.00	0.75	9.81	0.12	0.19	-0.06	12.35
0.01	0.76	9.72	0.00	0.06	0.06	12.35
0.01	0.76	9.72	0.00	0.06	0.06	12.36
0.01	0.78	9.74	-0.12	0.00	0.06	12.37
0.01	0.78	9.74	-0.12	-0.31	0.12	12.37
0.00	0.76	9.79	-0.12	-0.31	0.12	12.38
0.00	0.76	9.79	0.12	0.00	0.00	12.38
-0.01	0.79	9.82	0.12	0.00	0.00	12.39
0.00	0.75	9.80	0.06	0.12	-0.12	12.39
0.00	0.75	9.80	0.06	0.12	-0.12	12.40
0.00	0.81	9.73	0.00	-0.19	0.19	12.40
0.00	0.81	9.73	0.00	-0.19	0.19	12.41
0.00	0.76	9.79	-0.06	-0.25	0.00	12.42
0.00	0.76	9.79	0.00	0.06	0.00	12.42
0.00	0.77	9.77	0.00	0.06	0.00	12.43
0.00	0.77	9.77	-0.06	0.00	0.19	12.43
0.00	0.73	9.84	-0.06	0.00	0.19	12.44
0.00	0.75	9.84	-0.06	0.00	0.06	12.44
0.00	0.75	9.84	-0.06	0.00	0.06	12.45
-0.01	0.77	9.73	0.00	0.00	0.00	12.46
-0.01	0.77	9.73	0.00	0.00	0.00	12.46
0.01	0.75	9.78	0.06	-0.19	0.12	12.47
0.01	0.75	9.78	0.00	-0.12	0.06	12.47
0.00	0.77	9.78	0.00	-0.12	0.06	12.48
0.00	0.77	9.78	0.06	0.00	0.06	12.48
0.00	0.76	9.82	0.06	0.00	0.06	12.49
0.00	0.77	9.77	0.06	-0.06	0.06	12.49
0.00	0.77	9.77	0.06	-0.06	0.06	12.50
0.00	0.77	9.74	0.06	0.06	0.00	12.51
0.00	0.77	9.74	0.06	0.06	0.00	12.51
-0.01	0.77	9.77	0.00	-0.06	0.06	12.52
-0.01	0.77	9.77	0.00	-0.06	-0.12	12.52
-0.01	0.75	9.78	0.00	-0.06	-0.12	12.53
-0.01	0.75	9.78	0.12	-0.06	0.06	12.53
-0.01	0.76	9.84	0.12	-0.06	0.06	12.54
0.00	0.76	9.81	0.12	-0.12	0.12	12.55
0.00	0.76	9.81	0.12	-0.12	0.12	12.55
0.01	0.75	9.73	0.06	-0.12	0.00	12.56
0.01	0.75	9.73	0.06	-0.12	0.00	12.56
-0.01	0.72	9.73	0.00	-0.12	0.00	12.57
-0.01	0.72	9.73	0.06	-0.06	0.19	12.57
0.00	0.75	9.83	0.06	-0.06	0.19	12.58
0.00	0.75	9.83	-0.06	-0.06	0.00	12.58
0.00	0.76	9.80	-0.06	-0.06	0.00	12.59
0.01	0.79	9.83	0.12	-0.12	0.00	12.60
0.01	0.79	9.83	0.12	-0.12	0.00	12.60
0.01	0.75	9.72	0.00	0.06	0.06	12.61
0.01	0.75	9.72	0.00	0.06	0.06	12.61
0.00	0.78	9.78	-0.06	0.00	-0.06	12.62
0.00	0.78	9.78	0.00	0.00	0.12	12.62
-0.01	0.76	9.81	0.00	0.00	0.12	12.63
-0.01	0.76	9.81	0.06	0.06	0.00	12.64
0.00	0.76	9.81	0.06	0.06	0.00	12.64
0.02	0.77	9.83	-0.06	-0.25	0.00	12.65
0.02	0.77	9.83	-0.06	-0.25	0.00	12.65
-0.01	0.76	9.73	0.06	-0.06	0.00	12.66
-0.01	0.76	9.73	0.06	-0.06	0.00	12.66
0.00	0.77	9.76	0.06	0.00	0.00	12.67
0.00	0.77	9.76	0.06	0.06	0.12	12.68
0.00	0.75	9.80	0.06	0.06	0.12	12.68
0.00	0.75	9.80	0.00	0.19	0.06	12.69
0.00	0.77	9.82	0.00	0.19	0.06	12.69
0.01	0.76	9.76	0.06	0.00	0.06	12.70
0.01	0.76	9.76	0.06	0.00	0.06	12.70
0.00	0.74	9.72	0.06	-0.06	-0.06	12.71
0.00	0.74	9.72	0.06	-0.06	-0.06	12.71
0.01	0.75	9.77	0.12	0.00	0.19	12.72
0.01	0.75	9.77	0.06	0.12	0.12	12.73
0.00	0.77	9.82	0.06	0.12	0.12	12.73
0.00	0.77	9.82	0.12	-0.06	0.06	12.73
