9	-0.19	0.12	11.50
0.01	0.79	9.73	0.00	-0.12	-0.06	21.76
0.01	0.79	9.73	0.00	-0.12	-0.06	21.76
0.01	0.80	9.78	-0.06	0.06	0.06	21.77
0.01	0.80	9.78	0.00	-0.06	-0.06	21.77
0.00	0.79	9.79	0.00	-0.06	-0.06	21.78
0.00	0.79	9.79	0.06	0.06	0.00	21.78
0.01	0.79	9.78	0.06	0.06	0.00	21.79
0.00	0.79	9.81	0.06	-0.06	0.00	21.80
0.00	0.79	9.81	0.06	-0.06	0.00	21.80
-0.01	0.79	9.73	-0.06	0.06	0.00	21.81
-0.01	0.79	9.73	-0.06	0.06	0.00	21.81
0.00	0.80	9.77	0.00	-0.06	0.12	21.82
0.00	0.80	9.77	0.19	0.19	-0.06	21.83
0.00	0.80	9.76	0.19	0.19	-0.06	21.83
0.00	0.80	9.76	0.19	0.12	0.00	21.83
0.01	0.80	9.78	0.19	0.12	0.00	21.84
0.01	0.78	9.76	-0.06	0.06	0.00	21.85
0.01	0.78	9.76	-0.06	0.06	0.00	21.85
0.00	0.79	9.75	0.12	0.06	-0.06	21.86
0.00	0.79	9.75	0.12	0.06	-0.06	21.86
0.00	0.80	9.76	0.19	-0.06	0.00	21.87
0.00	0.80	9.76	0.00	0.12	0.00	21.87
0.00	0.81	9.77	0.00	0.12	0.00	21.88
0.00	0.81	9.77	0.06	0.00	-0.06	21.88
0.00	0.81	9.83	0.06	0.00	-0.06	21.89
0.00	0.78	9.80	0.00	-0.06	-0.19	21.90
0.00	0.78	9.80	0.00	-0.06	-0.19	21.90
-0.01	0.78	9.73	-0.06	-0.25	-0.06	21.91
-0.01	0.78	9.73	-0.06	-0.25	-0.06	21.92
0.00	0.79	9.76	0.00	-0.06	-0.06	21.92
0.00	0.79	9.76	-0.12	-0.06	-0.12	21.93
0.00	0.80	9.78	-0.12	-0.06	-0.12	21.93
0.00	0.80	9.78	0.00	0.06	0.00	21.94
0.01	0.80	9.81	0.00	0.06	0.00	21.94
0.00	0.82	9.79	-0.12	-0.25	-0.06	21.95
0.00	0.82	9.79	-0.12	-0.25	-0.06	21.95
0.00	0.79	9.73	-0.19	-0.19	0.00	21.96
0.00	0.79	9.73	-0.19	-0.19	0.00	21.96
0.00	0.80	9.77	-0.19	-0.06	0.06	21.97
0.00	0.80	9.77	-0.12	-0.06	0.00	21.98
0.00	0.80	9.78	-0.12	-0.06	0.00	21.98
0.00	0.80	9.78	0.06	0.00	0.00	21.99
0.00	0.83	9.81	0.06	0.00	0.00	21.99
0.00	0.78	9.77	-0.19	-0.19	-0.06	22.00
0.00	0.78	9.77	-0.19	-0.19	-0.06	22.00
0.01	0.80	9.70	0.00	-0.12	0.00	22.01
0.01	0.80	9.70	0.00	-0.12	0.00	22.02
0.02	0.80	9.72	0.00	0.12	0.00	22.02
0.02	0.80	9.72	-0.37	-0.31	-0.06	22.03
0.00	0.79	9.79	-0.37	-0.31	-0.06	22.03
0.00	0.79	9.79	-0.19	-0.31	-0.06	22.04
0.00	0.77	9.84	-0.19	-0.31	-0.06	22.04
0.00	0.81	9.77	0.00	0.00	-0.06	22.05
0.00	0.81	9.77	0.00	0.00	-0.06	22.05
0.01	0.79	9.72	-0.06	-0.12	-0.06	22.06
0.01	0.79	9.72	-0.06	-0.12	-0.06	22.07
0.00	0.81	9.73	-0.06	-0.19	-0.06	22.07
0.00	0.81	9.73	-0.06	0.06	-0.12	22.08
0.00	0.79	9.80	-0.06	0.06	-0.12	22.08
0.00	0.79	9.80	-0.12	-0.06	0.00	22.09
0.00	0.77	9.80	-0.12	-0.06	0.00	22.09
0.01	0.77	9.80	-0.06	-0.37	0.06	22.10
0.01	0.77	9.80	-0.06	-0.37	0.06	22.11
0.00	0.79	9.70	0.00	0.06	0.06	22.11
0.00	0.79	9.70	0.00	0.06	0.06	22.12
0.02	0.80	9.77	0.00	-0.12	0.00	22.12
0.02	0.80	9.77	0.00	-0.06	0.06	22.13
0.01	0.79	9.83	0.00	-0.06	0.06	22.13
0.01	0.79	9.83	-0.06	-0.06	0.12	22.14
0.01	0.78	9.80	-0.06	-0.06	0.12	22.14
0.00	0.79	9.84	-0.06	-0.12	-0.06	22.15
0.00	0.79	9.84	-0.06	-0.12	-0.06	22.15
0.00	0.79	9.69	-0.12	-0.06	-0.06	22.16
0.00	0.79	9.69	-0.12	-0.06	-0.06	22.17
0.01	0.82	9.77	-0.06	0.12	0.00	22.17
0.01	0.82	9.77	0.06	-0.06	0.00	22.18
0.00	0.80	9.79	0.06	-0.06	0.00	22.18
0.00	0.80	9.79	0.12	0.06	0.00	22.19
-0.01	0.79	9.83	0.12	0.06	0.00	22.19
0.00	0.78	9.76	0.00	-0.06	0.06	22.20
0.00	0.78	9.76	0.00	-0.06	0.06	22.21
0.01	0.79	9.72	-0.12	0.00	-0.06	22.21
0.01	0.79	9.72	-0.12	0.00	-0.06	22.22
0.02	0.79	9.74	-0.12	-0.06	-0.12	22.22
0.02	0.79	9.74	0.06	-0.19	0.06	22.23
0.00	0.80	9.78	0.06	-0.19	0.06	22.23
0.00	0.80	9.78	0.00	0.06	0.00	22.24
0.00	0.81	9.83	0.00	0.06	0.00	22.24
0.00	0.80	9.79	0.06	0.06	-0.19	22.25
0.00	0.80	9.79	0.06	0.06	-0.19	22.25
0.00	0.78	9.72	-0.06	-0.12	-0.06	22.26
0.00	0.78	9.72	-0.06	-0.12	-0.06	22.27
0.00	0.79	9.73	0.12	0.06	-0.06	22.27
0.00	0.79	9.73	-0.12	0.00	-0.06	22.28
-0.01	0.80	9.83	-0.12	0.00	-0.06	22.28
-0.01	0.80	9.83	-0.06	-0.06	0.12	22.29
0.00	0.79	9.79	-0.06	-0.06	0.12	22.29
0.01	0.80	9.83	-0.06	-0.12	0.06	22.30
0.01	0.80	9.83	-0.06	-0.12	0.06	22.31
0.01	0.82	9.72	0.00	0.00	-0.06	22.31
0.01	0.82	9.72	0.00	0.00	-0.06	22.32
0.01	0.81	9.76	-0.06	0.06	0.19	22.32
0.01	0.81	9.76	-0.06	-0.12	0.00	22.33
0.00	0.79	9.79	-0.06	-0.12	0.00	22.33
0.00	0.79	9.79	0.00	0.06	-0.06	22.34
0.00	0.79	9.82	0.00	0.06	-0.06	22.34
0.01	0.79	9.83	-0.06	0.00	-0.06	22.35
0.01	0.79	9.83	-0.06	0.00	-0.06	22.36
0.00	0.79	9.71	0.00	-0.06	-0.06	22.36
0.00	0.79	9.71	0.00	-0.06	-0.06	22.37
0.00	0.79	9.76	0.06	-0.06	0.06	22.37
0.00	0.79	9.76	-0.06	-0.06	0.12	22.38
0.00	0.79	9.78	-0.06	-0.06	0.12	22.38
0.00	0.79	9.78	-0.06	-0.06	0.06	22.39
0.00	0.78	9.79	-0.06	-0.06	0.06	22.39
0.00	0.79	9.77	0.19	0.00	0.00	22.40
0.00	0.79	9.77	0.19	0.00	0.00	22.41
0.00	0.79	9.69	0.06	-0.19	0.00	22.41
0.00	0.79	9.69	0.06	-0.19	0.00	22.42
0.00	0.82	9.76	-0.06	-0.06	0.00	22.42
0.00	0.82	9.76	-0.12	-0.06	-0.06	22.43
0.00	0.79	9.81	-0.12	-0.06	-0.06	22.43
0.00	0.79	9.81	0.06	0.00	0.00	22.44
0.00	0.78	9.81	0.06	0.00	0.00	22.45
0.00	0.79	9.80	0.00	0.12	-0.06	22.45
0.00	0.79	9.80	0.00	0.12	-0.06	22.46
0.01	0.79	9.68	0.00	-0.06	-0.06	22.46
0.01	0.79	9.68	0.00	-0.06	-0.06	22.47
0.00	0.79	9.78	-0.06	-0.06	0.00	22.47
0.00	0.79	9.78	0.06	0.19	-0.12	22.48
0.00	0.79	9.81	0.06	0.19	-0.12	22.48
0.00	0.79	9.81	0.00	0.00	0.00	22.49
0.00	0.78	9.82	0.00	0.00	0.00	22.50
0.00	0.78	9.81	0.06	-0.12	0.00	22.50
0.00	0.78	9.81	0.06	-0.12	0.00	22.51
0.00	0.81	9.73	-0.06	-0.12	0.00	22.51
0.00	0.81	9.73	-0.06	-0.12	0.00	22.52
0.00	0.80	9.76	-0.06	-0.12	0.00	22.52
0.00	0.80	9.76	0.00	-0.19	0.00	22.53
0.01	0.78	9.79	0.00	-0.19	0.00	22.53
0.01	0.78	9.79	-0.06	0.00	-0.12	22.54
0.01	0.81	9.81	-0.06	0.00	-0.12	22.55
0.01	0.81	9.81	0.00	-0.12	-0.06	22.55
0.01	0.78	9.78	0.00	-0.12	-0.06	22.56
0.02	0.79	9.72	-0.06	-0.06	-0.06	22.56
0.02	0.79	9.72	-0.06	-0.06	-0.06	22.57
0.00	0.79	9.77	-0.12	0.12	-0.12	22.57
0.00	0.79	9.77	0.06	0.06	0.00	22.58
0.00	0.79	9.78	0.06	0.06	0.00	22.58
0.00	0.79	9.78	-0.12	-0.19	0.00	22.59
0.00	0.80	9.83	-0.12	-0.19	0.00	22.60
0.01	0.81	9.78	0.00	0.06	-0.06	22.60
0.01	0.81	9.78	0.00	0.06	-0.06	22.61
0.00	0.79	9.71	-0.12	0.06	0.06	22.61
0.00	0.79	9.71	-0.12	0.06	0.06	22.62
0.00	0.80	9.76	-0.06	-0.25	-0.12	22.62
0.00	0.80	9.76	-0.12	-0.25	0.19	22.63
0.01	0.80	9.79	-0.12	-0.25	0.19	22.63
0.01	0.80	9.79	-0.25	0.06	0.00	22.64
0.01	0.79	9.83	-0.25	0.06	0.00	22.65
0.00	0.80	9.81	-0.06	0.12	0.06	22.65
0.00	0.80	9.81	-0.06	0.12	0.06	22.66
0.00	0.79	9.73	-0.06	-0.25	0.06	22.66
0.00	0.79	9.73	-0.06	-0.25	0.06	22.67
0.00	0.81	9.77	-0.06	-0.12	-0.06	22.67
0.00	0.81	9.77	0.00	0.12	0.00	22.68
0.00	0.80	9.77	0.00	0.12	0.00	22.68
0.00	0.80	9.77	0.00	-0.06	0.06	22.69
0.01	0.79	9.80	0.00	-0.06	0.06	22.70
0.00	0.79	9.83	-0.19	0.00	-0.06	22.70
0.00	0.79	9.83	-0.19	0.00	-0.06	22.71
-0.01	0.79	9.73	0.00	-0.06	0.00	22.71
-0.01	0.79	9.73	0.00	-0.06	0.00	22.72
0.00	0.80	9.77	0.00	-0.06	0.12	22.72
0.00	0.80	9.77	-0.12	-0.19	0.12	22.73
0.00	0.80	9.77	-0.12	-0.19	0.12	22.73
0.00	0.80	9.77	-0.06	-0.12	-0.06	22.74
0.01	0.79	9.84	-0.06	-0.12	-0.06	22.75
0.00	0.80	9.75	0.00	-0.06	-0.06	22.75
0.00	0.80	9.75	0.00	-0.06	-0.06	22.76
-0.01	0.79	9.70	0.00	0.06	0.00	22.76
-0.01	0.79	9.70	0.00	0.06	0.00	22.77
0.00	0.79	9.74	0.00	-0.06	0.00	22.77
0.00	0.79	9.74	0.00	-0.19	0.06	22.78
0.00	0.78	9.77	0.00	-0.19	0.06	22.79
0.00	0.78	9.77	-0.19	-0.06	0.06	22.79
0.01	0.79	9.81	-0.19	-0.06	0.06	22.80
0.00	0.79	9.79	-0.06	0.00	-0.06	22.80
0.00	0.79	9.79	-0.06	0.00	-0.06	22.81
0.00	0.78	9.74	-0.06	0.06	0.06	22.81
0.00	0.78	9.74	-0.06	0.06	0.06	22.82
0.00	0.78	9.75	-0.06	0.00	0.06	22.82
0.00	0.78	9.75	-0.06	0.12	0.06	22.83
0.02	0.77	9.79	-0.06	0.12	0.06	22.84
0.02	0.77	9.79	0.12	-0.06	-0.12	22.84
0.00	0.79	9.82	0.12	-0.06	-0.12	22.85
0.00	0.79	9.83	-0.06	0.19	0.06	22.85
0.00	0.79	9.83	-0.06	0.19	0.06	22.86
-0.01	0.77	9.76	-0.06	0.06	0.00	22.86
-0.01	0.77	9.76	-0.06	0.06	0.00	22.87
0.00	0.79	9.79	-0.06	0.00	0.06	22.88
0.00	0.79	9.79	0.06	0.12	-0.06	22.88
0.01	0.79	9.80	0.06	0.12	-0.06	22.89
0.01	0.79	9.80	-0.06	0.06	0.00	22.89
0.00	0.80	9.82	-0.06	0.06	0.00	22.90
0.02	0.80	9.81	0.06	-0.06	-0.12	22.90
0.02	0.80	9.81	0.06	-0.06	-0.12	22.91
0.01	0.78	9.72	0.00	-0.12	-0.06	22.92
0.01	0.78	9.72	0.00	-0.12	-0.06	22.92
0.01	0.80	9.74	0.00	0.00	-0.12	22.93
0.01	0.80	9.74	0.06	0.00	-0.06	22.93
0.01	0.80	9.78	0.06	0.00	-0.06	22.94
0.01	0.80	9.78	0.06	0.06	-0.06	22.94
0.00	0.79	9.80	0.06	0.06	-0.06	22.95
0.00	0.78	9.81	-0.06	0.00	0.19	22.95
0.00	0.78	9.81	-0.06	0.00	0.19	22.96
-0.01	0.79	9.71	-0.12	-0.12	0.19	22.96
-0.01	0.79	9.71	-0.12	-0.12	0.19	22.97
0.01	0.79	9.73	0.06	-0.19	-0.06	22.98
0.01	0.79	9.73	0.00	-0.06	0.06	22.98
0.01	0.79	9.78	0.00	-0.06	0.06	22.99
0.01	0.79	9.78	0.06	-0.06	-0.06	22.99
0.02	0.80	9.84	0.06	-0.06	-0.06	23.00
0.00	0.78	9.81	0.00	-0.06	-0.06	23.00
0.00	0.78	9.81	0.00	-0.06	-0.06	23.01
0.00	0.78	9.73	0.00	-0.12	-0.06	23.01
0.00	0.78	9.73	0.00	-0.12	-0.06	23.02
0.00	0.83	9.78	0.06	0.06	-0.06	23.03
0.00	0.83	9.78	0.12	0.00	0.19	23.03
0.00	0.81	9.81	0.12	0.00	0.19	23.04
0.00	0.81	9.81	-0.06	-0.06	0.06	23.04
0.00	0.78	9.83	-0.06	-0.06	0.06	23.05
0.00	0.79	9.84	-0.06	-0.06	0.00	23.05
0.00	0.79	9.84	-0.06	-0.06	0.00	23.06
0.02	0.80	9.71	0.06	-0.06	-0.19	23.06
0.02	0.80	9.71	0.06	-0.06	-0.19	23.07
0.00	0.81	9.74	0.00	-0.12	0.00	23.08
0.00	0.81	9.74	-0.06	-0.12	-0.06	23.08
0.00	0.82	9.78	-0.06	-0.12	-0.06	23.09
0.00	0.82	9.78	-0.06	0.12	-0.06	23.09
0.00	0.80	9.83	-0.06	0.12	-0.06	23.10
-0.02	0.79	9.75	0.06	-0.06	-0.12	23.10
-0.02	0.79	9.75	0.06	-0.06	-0.12	23.11
0.00	0.80	9.70	-0.06	0.00	0.00	23.11
0.00	0.80	9.70	-0.06	0.00	0.00	23.12
-0.01	0.81	9.75	0.00	0.06	-0.06	23.13
-0.01	0.81	9.75	0.12	0.06	-0.12	23.13
0.00	0.80	9.77	0.12	0.06	-0.12	23.14
0.00	0.80	9.77	0.00	0.06	-0.12	23.14
0.00	0.79	9.82	0.00	0.06	-0.12	23.15
-0.01	0.77	9.82	0.06	0.12	0.00	23.15
-0.01	0.77	9.82	0.06	0.12	0.00	23.16
0.02	0.79	9.70	0.00	0.00	0.00	23.17
0.02	0.79	9.70	0.00	0.00	0.00	23.17
0.01	0.80	9.73	0.12	-0.06	0.06	23.18
0.01	0.80	9.73	0.00	-0.06	0.06	23.18
0.01	0.78	9.78	0.00	-0.06	0.06	23.19
0.01	0.78	9.78	0.00	-0.25	0.06	23.19
0.00	0.78	9.83	0.00	-0.25	0.06	23.20
-0.02	0.77	9.83	-0.12	-0.12	-0.12	23.20
-0.02	0.77	9.83	-0.12	-0.12	-0.12	23.21
0.04	0.81	9.72	0.19	-0.06	-0.12	23.22
0.04	0.81	9.72	0.19	-0.06	-0.12	23.22
0.00	0.78	9.79	0.19	0.00	0.06	23.23
0.00	0.78	9.79	0.00	-0.06	-0.19	23.23
0.00	0.80	9.82	0.00	-0.06	-0.19	23.24
0.00	0.80	9.82	0.12	0.00	0.00	23.24
0.00	0.78	9.84	0.12	0.00	0.00	23.25
-0.02	0.78	9.83	0.06	-0.19	0.00	23.25
-0.02	0.78	9.83	0.06	-0.19	0.00	23.26
0.02	0.83	9.70	0.12	0.00	-0.19	23.27
0.02	0.83	9.70	0.12	0.00	-0.19	23.27
0.00	0.81	9.77	0.00	-0.06	0.12	23.28
0.00	0.81	9.77	-0.06	0.00	0.00	23.28
0.00	0.80	9.80	-0.06	0.00	0.00	23.29
0.00	0.80	9.80	0.00	0.00	0.06	23.29
-0.01	0.81	9.84	0.00	0.00	0.06	23.30
0.00	0.79	9.78	0.00	0.00	0.06	23.30
0.00	0.79	9.78	0.00	0.00	0.06	23.31
0.02	0.82	9.68	0.00	-0.25	0.12	23.32
0.02	0.82	9.68	0.00	-0.25	0.12	23.32
0.02	0.78	9.74	0.00	-0.12	0.00	23.33
0.02	0.78	9.74	-0.06	0.00	-0.06	23.33
0.01	0.83	9.81	-0.06	0.00	-0.06	23.34
0.01	0.83	9.81	-0.06	-0.06	0.00	23.34
0.00	0.77	9.84	-0.06	-0.06	0.00	23.35
0.03	0.78	9.81	0.06	0.12	-0.06	23.35
0.03	0.78	9.81	0.06	0.12	-0.06	23.36
0.03	0.79	9.70	0.06	-0.12	0.06	23.37
0.03	0.79	9.70	0.06	-0.12	0.06	23.37
0.00	0.79	9.73	0.00	-0.06	0.00	23.38
0.00	0.79	9.73	0.00	-0.19	0.00	23.38
0.00	0.81	9.80	0.00	-0.19	0.00	23.39
0.00	0.81	9.80	0.00	-0.25	-0.06	23.39
-0.01	0.79	9.84	0.00	-0.25	-0.06	23.40
-0.02	0.80	9.81	0.19	0.06	-0.19	23.41
-0.02	0.80	9.81	0.19	0.06	-0.19	23.41
0.01	0.79	9.72	0.25	0.19	-0.19	23.42
0.01	0.79	9.72	0.25	0.19	-0.19	23.42
-0.01	0.80	9.77	-0.06	0.12	0.06	23.43
-0.01	0.80	9.77	0.00	-0.12	0.00	23.43
-0.01	0.79	9.80	0.00	-0.12	0.00	23.44
-0.01	0.79	9.80	0.12	0.06	0.00	23.44
0.00	0.78	9.84	0.12	0.06	0.00	23.45
0.00	0.81	9.80	0.12	0.25	-0.06	23.46
0.00	0.81	9.80	0.12	0.25	-0.06	23.46
0.00	0.82	9.70	0.12	0.12	-0.06	23.47
0.00	0.82	9.70	0.12	0.12	-0.06	23.47
-0.01	0.82	9.78	0.00	0.19	0.06	23.48
-0.01	0.82	9.78	0.00	-0.06	0.06	23.48
0.00	0.81	9.78	0.00	-0.06	0.06	23.49
0.00	0.81	9.78	0.06	0.00	0.00	23.50
0.00	0.82	9.78	0.06	0.00	0.00	23.50
0.01	0.82	9.73	-0.06	0.06	0.19	23.51
0.01	0.82	9.73	-0.06	0.06	0.19	23.51
0.02	0.79	9.71	-0.06	0.06	0.00	23.52
0.02	0.79	9.71	-0.06	0.06	0.00	23.52
-0.01	0.79	9.76	-0.06	0.19	0.00	23.53
-0.01	0.79	9.76	0.06	0.00	-0.06	23.54
0.01	0.77	9.78	0.06	0.00	-0.06	23.54
0.01	0.77	9.78	0.06	0.00	-0.12	23.54
0.01	0.77	9.80	0.06	0.00	-0.12	23.55
0.01	0.81	9.79	0.06	0.00	-0.06	23.56
0.01	0.81	9.79	0.06	0.00	-0.06	23.56
0.01	0.80	9.73	0.00	-0.19	0.00	23.57
0.01	0.80	9.73	0.00	-0.19	0.00	23.57
0.00	0.78	9.75	0.00	-0.12	-0.12	23.58
0.00	0.78	9.75	0.00	0.00	0.00	23.58
0.01	0.76	9.81	0.00	0.00	0.00	23.59
0.01	0.76	9.81	-0.06	0.00	0.00	23.60
0.00	0.80	9.84	-0.06	0.00	0.00	23.60
0.03	0.79	9.82	0.06	0.00	-0.06	23.61
0.03	0.79	9.82	0.06	0.00	-0.06	23.61
0.00	0.76	9.73	-0.06	0.06	0.00	23.62
0.00	0.76	9.73	-0.06	0.06	0.00	23.62
0.00	0.79	9.77	0.06	-0.06	0.06	23.63
0.00	0.79	9.77	-0.06	0.06	0.00	23.64
0.02	0.79	9.80	-0.06	0.06	0.00	23.64
0.02	0.79	9.80	0.06	0.12	-0.06	23.65
0.00	0.79	9.84	0.06	0.12	-0.06	23.65
0.01	0.81	9.77	0.00	-0.12	0.06	23.66
0.01	0.81	9.77	0.00	-0.12	0.06	23.66
0.00	0.80	9.71	0.00	-0.19	0.00	23.67
0.00	0.80	9.71	0.00	-0.19	0.00	23.67
0.00	0.77	9.77	0.12	-0.25	0.00	23.68
0.00	0.77	9.77	0.00	0.06	-0.12	23.69
0.00	0.79	9.79	0.00	0.06	-0.12	23.69
0.00	0.79	9.79	0.06	0.00	0.00	23.70
0.00	0.79	9.82	0.06	0.00	0.00	23.70
0.00	0.79	9.77	0.00	0.00	0.00	23.71
0.00	0.79	9.77	0.00	0.00	0.00	23.71
0.00	0.78	9.72	0.06	0.06	0.00	23.72
0.00	0.78	9.72	0.06	0.06	0.00	23.73
0.01	0.76	9.73	0.00	0.00	0.00	23.73
0.01	0.76	9.73	0.00	0.00	0.00	23.74
0.00	0.79	9.77	0.06	-0.06	0.00	23.74
0.00	0.79	9.77	-0.12	-0.06	0.00	23.75
0.01	0.80	9.79	-0.12	-0.06	0.00	23.75
0.01	0.80	9.79	-0.06	0.00	0.06	23.76
0.01	0.79	9.83	-0.06	0.00	0.06	23.76
0.01	0.78	9.74	0.12	0.19	0.00	23.77
0.01	0.78	9.74	0.12	0.19	0.00	23.78
0.01	0.79	9.77	-0.06	-0.06	0.00	23.78
0.01	0.79	9.77	-0.06	-0.06	0.00	23.79
0.00	0.81	9.81	0.12	0.06	-0.06	23.79
0.00	0.81	9.81	-0.06	-0.25	0.00	23.80
0.00	0.79	9.81	-0.06	-0.25	0.00	23.80
0.00	0.81	9.82	-0.06	0.12	0.06	23.81
0.00	0.81	9.82	-0.06	0.12	0.06	23.81
0.00	0.79	9.71	0.00	-0.06	0.00	23.82
0.00	0.79	9.71	0.00	-0.06	0.00	23.83
0.00	0.78	9.78	0.00	-0.06	-0.06	23.83
0.00	0.78	9.78	0.00	0.12	0.06	23.84
0.00	0.79	9.77	0.00	0.12	0.06	23.84
0.00	0.79	9.77	0.00	-0.06	0.06	23.85
0.00	0.81	9.79	0.00	-0.06	0.06	23.85
0.00	0.79	9.81	0.00	0.00	-0.06	23.86
0.00	0.79	9.81	0.00	0.00	-0.06	23.86
0.00	0.79	9.74	0.12	0.00	-0.19	23.87
0.00	0.79	9.74	0.12	0.00	-0.19	23.88
0.00	0.80	9.74	-0.06	-0.19	-0.06	23.88
0.00	0.80	9.74	-0.06	-0.19	-0.06	23.89
0.02	0.82	9.78	0.06	-0.12	0.06	23.89
0.02	0.82	9.78	0.06	0.00	0.00	23.90
0.01	0.81	9.82	0.06	0.00	0.00	23.90
0.00	0.78	9.81	-0.12	-0.06	0.00	23.91
0.00	0.78	9.81	-0.12	-0.06	0.00	23.92
0.00	0.78	9.73	0.12	0.06	-0.06	23.92
0.00	0.78	9.73	0.12	0.06	-0.06	23.93
0.00	0.79	9.73	0.06	0.00	-0.06	23.93
0.00	0.79	9.73	0.12	0.12	-0.06	23.94
0.00	0.79	9.80	0.12	0.12	-0.06	23.94
0.00	0.79	9.80	0.06	-0.12	0.00	23.95
0.00	0.79	9.81	0.06	-0.12	0.00	23.95
0.00	0.79	9.81	0.00	0.06	0.00	23.96
-0.01	0.79	9.82	0.00	0.06	0.00	23.96
0.01	0.79	9.75	0.06	0.00	0.00	23.97
0.01	0.79	9.75	0.06	0.00	0.00	23.98
0.00	0.79	9.76	0.06	0.00	0.12	23.98
0.00	0.79	9.76	0.06	0.00	0.12	23.99
0.01	0.83	9.77	0.00	0.12	0.00	23.99
0.01	0.83	9.77	0.06	0.00	-0.06	24.00
0.00	0.81	9.81	0.06	0.00	-0.06	24.00
0.00	0.78	9.80	0.06	0.06	-0.06	24.01
0.00	0.78	9.80	0.06	0.06	-0.06	24.01
0.01	0.78	9.71	0.00	-0.31	0.00	24.02
0.01	0.78	9.71	0.00	-0.31	0.00	24.03
0.00	0.81	9.74	0.06	-0.06	0.06	24.03
0.00	0.81	9.74	0.06	0.00	0.00	24.04
0.00	0.80	9.77	0.06	0.00	0.00	24.04
0.00	0.80	9.77	0.00	-0.06	0.00	24.05
0.00	0.79	9.82	0.00	-0.06	0.00	24.05
0.00	0.79	9.82	-0.06	-0.06	0.19	24.06
0.00	0.79	9.79	-0.06	-0.06	0.19	24.07
0.02	0.80	9.72	0.12	0.06	0.00	24.07
0.02	0.80	9.72	0.12	0.06	0.00	24.08
0.00	0.80	9.75	0.12	0.06	-0.06	24.08
0.00	0.80	9.75	0.12	0.06	-0.06	24.09
0.00	0.80	9.80	0.00	0.00	0.00	24.09
0.00	0.80	9.80	0.00	-0.12	0.00	24.10
0.01	0.79	9.85	0.00	-0.12	0.00	24.10
0.00	0.78	9.82	-0.06	-0.06	-0.06	24.11
0.00	0.78	9.82	-0.06	-0.06	-0.06	24.12
0.00	0.77	9.73	0.12	0.00	-0.06	24.12
0.00	0.77	9.73	0.12	0.00	-0.06	24.13
0.00	0.80	9.78	0.06	0.06	0.06	24.13
0.00	0.80	9.78	-0.06	0.00	0.00	24.14
0.01	0.78	9.80	-0.06	0.00	0.00	24.14
0.01	0.78	9.80	0.00	0.06	0.12	24.15
0.00	0.77	9.82	0.00	0.06	0.12	24.15
0.00	0.77	9.82	0.06	-0.12	-0.12	24.16
-0.01	0.79	9.82	0.06	-0.12	-0.12	24.17
0.01	0.81	9.72	-0.12	0.06	0.06	24.17
0.01	0.81	9.72	-0.12	0.06	0.06	24.18
0.00	0.76	9.75	0.06	-0.12	-0.06	24.18
0.00	0.76	9.75	0.06	-0.12	-0.06	24.19
0.00	0.79	9.80	0.06	0.12	0.06	24.19
0.00	0.79	9.80	0.12	0.00	0.00	24.20
0.00	0.79	9.80	0.12	0.00	0.00	24.21
0.00	0.78	9.77	0.00	0.00	-0.06	24.21
0.00	0.78	9.77	0.00	0.00	-0.06	24.22
0.01	0.80	9.70	0.19	-0.12	-0.19	24.22
0.01	0.80	9.70	0.19	-0.12	-0.19	24.23
0.01	0.82	9.75	-0.06	-0.06	0.00	24.23
0.01	0.82	9.75	0.00	-0.12	-0.12	24.24
0.00	0.78	9.78	0.00	-0.12	-0.12	24.25
0.00	0.78	9.78	-0.06	0.00	0.00	24.25
0.00	0.78	9.84	-0.06	0.00	0.00	24.26
0.00	0.80	9.84	-0.06	0.00	0.00	24.26
0.00	0.80	9.84	-0.06	0.00	0.00	24.27
0.00	0.82	9.71	0.06	0.00	0.00	24.27
0.00	0.82	9.71	0.06	0.00	0.00	24.28
0.00	0.79	9.73	0.19	0.06	-0.12	24.28
0.00	0.79	9.73	0.19	0.06	-0.12	24.29
0.00	0.79	9.81	0.00	0.12	-0.06	24.29
0.00	0.79	9.81	0.00	0.00	0.12	24.30
-0.01	0.79	9.84	0.00	0.00	0.12	24.31
0.00	0.78	9.80	-0.06	0.00	0.00	24.31
0.00	0.78	9.80	-0.06	0.00	0.00	24.32
0.01	0.79	9.72	-0.06	0.00	0.06	24.32
0.01	0.79	9.72	-0.06	0.00	0.06	24.33
0.00	0.80	9.74	-0.06	0.00	0.00	24.33
0.00	0.80	9.74	-0.06	0.00	0.00	24.34
0.01	0.78	9.79	-0.19	-0.12	0.19	24.34
0.01	0.78	9.79	0.00	0.00	0.00	24.35
0.00	0.80	9.82	0.00	0.00	0.00	24.36
0.00	0.80	9.82	0.00	-0.06	-0.06	24.36
0.01	0.78	9.82	0.00	-0.06	-0.06	24.37
0.00	0.80	9.72	0.06	0.06	-0.12	24.37
0.00	0.80	9.72	0.06	0.06	-0.12	24.38
0.00	0.80	9.77	-0.12	-0.06	0.00	24.38
0.00	0.80	9.77	-0.12	-0.06	0.00	24.39
0.01	0.81	9.79	0.00	-0.06	0.06	24.39
0.01	0.81	9.79	0.00	-0.19	0.00	24.40
0.00	0.76	9.80	0.00	-0.19	0.00	24.41
0.00	0.79	9.77	0.00	0.00	0.06	24.41
