0.13	-0.55	9.81	0.00	-0.06	0.00	352.12
0.14	-0.51	9.84	0.00	0.12	-0.12	352.13
0.14	-0.53	9.70	0.00	-0.12	-0.19	352.15
0.15	-0.55	9.72	0.06	-0.12	0.00	352.16
0.15	-0.49	9.81	0.12	-0.12	0.06	352.18
0.12	-0.56	9.83	-0.12	0.19	0.00	352.20
0.13	-0.51	9.76	0.00	-0.19	0.06	352.21
0.16	-0.52	9.82	0.06	-0.12	-0.06	352.23
0.15	-0.55	9.82	-0.06	0.00	0.12	352.24
0.13	-0.52	9.75	0.00	0.06	-0.06	352.26
0.14	-0.49	9.80	0.06	-0.06	0.00	352.27
0.15	-0.52	9.78	0.00	0.00	-0.12	352.29
0.13	-0.51	9.71	-0.06	0.12	0.00	352.31
0.13	-0.52	9.75	0.25	0.12	-0.06	352.32
0.14	-0.55	9.83	0.00	-0.06	0.06	352.34
0.14	-0.50	9.73	0.00	-0.06	-0.06	352.35
0.17	-0.55	9.80	-0.06	0.06	-0.06	352.37
0.13	-0.54	9.81	0.00	0.12	-0.12	352.39
0.16	-0.53	9.74	0.00	0.06	0.00	352.40
0.11	-0.53	9.78	-0.12	-0.06	0.00	352.42
0.14	-0.50	9.84	0.00	0.12	0.06	352.43
0.12	-0.54	9.82	-0.12	0.00	0.19	352.45
0.12	-0.54	9.76	0.00	0.06	0.00	352.46
0.17	-0.52	9.80	-0.06	-0.06	-0.06	352.48
0.16	-0.52	9.77	0.00	0.00	0.06	352.50
0.12	-0.53	9.78	-0.06	-0.12	0.12	352.51
0.16	-0.50	9.76	-0.12	-0.19	0.00	352.53
0.14	-0.54	9.79	-0.06	0.06	0.12	352.54
0.14	-0.54	9.70	0.00	-0.06	-0.12	352.56
0.16	-0.51	9.80	-0.06	0.06	-0.06	352.57
0.14	-0.54	9.81	0.06	-0.31	0.06	352.59
0.15	-0.52	9.72	-0.06	-0.06	0.00	352.61
0.17	-0.52	9.76	0.06	0.00	-0.06	352.62
0.13	-0.55	9.82	0.06	0.25	-0.19	352.64
0.14	-0.51	9.73	-0.19	0.00	0.12	352.65
0.15	-0.50	9.75	0.00	0.06	-0.12	352.67
0.14	-0.53	9.79	-0.06	0.00	0.00	352.68
0.14	-0.53	9.81	-0.19	0.00	-0.06	352.70
0.13	-0.54	9.77	-0.12	0.00	-0.06	352.72
0.13	-0.53	9.83	-0.06	-0.06	-0.06	352.73
0.14	-0.53	9.80	0.00	-0.12	0.06	352.75
0.15	-0.54	9.78	-0.12	-0.06	-0.12	352.76
0.15	-0.52	9.79	-0.06	0.00	-0.06	352.78
0.15	-0.53	9.83	-0.06	-0.12	-0.06	352.79
0.14	-0.52	9.75	0.00	-0.25	0.00	352.81
0.15	-0.50	9.79	0.00	-0.37	0.00	352.82
0.16	-0.52	9.79	0.12	0.06	0.06	352.84
0.15	-0.50	9.72	0.00	-0.12	0.06	352.86
0.16	-0.53	9.80	-0.06	0.12	-0.06	352.87
0.15	-0.53	9.80	0.06	-0.12	-0.25	352.89
0.14	-0.52	9.74	-0.06	-0.06	0.00	352.90
0.13	-0.51	9.76	-0.06	0.00	0.00	352.92
0.14	-0.53	9.81	-0.12	0.00	0.00	352.93
0.14	-0.53	9.81	-0.12	0.06	0.12	352.95
0.15	-0.51	9.76	-0.06	0.06	0.06	352.97
0.16	-0.53	9.79	0.00	-0.19	-0.06	352.98
0.13	-0.52	9.83	0.00	0.00	0.00	353.00
0.13	-0.52	9.75	-0.06	0.00	-0.06	353.01
0.16	-0.51	9.77	-0.06	-0.31	-0.12	353.03
0.12	-0.54	9.80	-0.12	0.00	0.06	353.05
0.13	-0.52	9.70	-0.06	0.00	-0.06	353.06
0.13	-0.54	9.80	-0.12	0.06	-0.12	353.08
0.14	-0.55	9.84	-0.12	-0.12	0.06	353.09
0.13	-0.53	9.70	-0.12	0.06	0.00	353.11
0.13	-0.53	9.80	-0.06	0.12	-0.06	353.12
0.12	-0.55	9.82	-0.12	0.00	0.06	353.14
0.12	-0.53	9.73	0.00	-0.06	0.00	353.15
0.13	-0.54	9.78	0.00	0.00	0.06	353.17
0.15	-0.51	9.80	-0.06	-0.06	0.00	353.19
0.13	-0.50	9.82	-0.25	-0.12	0.00	353.20
0.13	-0.52	9.74	-0.12	-0.12	0.12	353.22
0.16	-0.52	9.81	0.00	-0.25	0.00	353.23
0.13	-0.51	9.76	0.06	-0.06	-0.06	353.25
0.14	-0.53	9.74	-0.12	-0.25	0.12	353.26
0.16	-0.53	9.80	0.06	-0.19	-0.19	353.28
0.13	-0.54	9.82	0.00	0.06	-0.12	353.30
0.14	-0.50	9.72	-0.06	0.00	0.06	353.31
0.15	-0.52	9.79	-0.06	-0.12	-0.06	353.33
0.13	-0.53	9.84	-0.12	0.06	0.00	353.34
0.13	-0.51	9.73	0.06	0.06	0.12	353.36
0.16	-0.52	9.79	-0.06	-0.12	0.06	353.37
0.15	-0.52	9.77	0.00	-0.12	-0.12	353.39
0.13	-0.52	9.70	0.00	-0.06	0.06	353.41
0.12	-0.55	9.75	-0.06	-0.12	0.00	353.42
0.12	-0.51	9.82	0.06	-0.06	-0.06	353.44
0.14	-0.51	9.80	-0.06	-0.12	0.06	353.45
0.12	-0.52	9.73	-0.06	-0.06	0.00	353.47
0.14	-0.52	9.82	-0.19	-0.25	0.12	353.48
0.15	-0.53	9.82	-0.12	-0.06	-0.12	353.50
0.16	-0.49	9.76	-0.06	-0.06	0.00	353.52
0.15	-0.53	9.79	0.00	0.12	0.00	353.53
0.14	-0.54	9.83	0.00	-0.25	0.06	353.55
0.13	-0.53	9.72	0.00	-0.06	0.06	353.56
0.14	-0.53	9.79	-0.19	-0.25	0.00	353.58
0.15	-0.52	9.82	-0.12	-0.12	0.00	353.59
0.16	-0.50	9.72	-0.06	-0.06	0.06	353.61
0.15	-0.51	9.79	-0.37	0.12	0.44	353.63
0.10	-0.54	9.82	-0.37	0.12	0.37	353.64
0.12	-0.51	9.73	0.00	0.12	0.00	353.66
0.14	-0.52	9.71	0.00	0.12	-0.12	353.67
0.14	-0.51	9.81	0.00	0.00	-0.06	353.69
0.13	-0.52	9.84	0.00	0.06	-0.19	353.70
0.12	-0.52	9.76	0.12	0.06	0.00	353.72
0.15	-0.50	9.81	0.06	0.25	-0.19	353.74
0.13	-0.52	9.84	-0.06	0.00	0.06	353.75
0.12	-0.54	9.74	-0.06	0.12	0.06	353.77
0.13	-0.54	9.77	0.00	0.12	-0.12	353.78
0.15	-0.53	9.77	0.00	0.06	-0.12	353.80
0.12	-0.54	9.72	0.00	0.00	-0.12	353.82
0.09	-0.55	9.81	0.12	0.19	-0.06	353.83
0.14	-0.53	9.83	0.06	-0.06	-0.06	353.85
0.12	-0.52	9.74	0.00	0.00	-0.25	353.86
0.16	-0.53	9.79	0.00	-0.12	-0.06	353.88
0.14	-0.53	9.78	0.06	-0.12	-0.06	353.89
0.13	-0.53	9.72	-0.06	0.19	-0.06	353.91
0.15	-0.50	9.76	0.06	0.19	-0.06	353.92
0.12	-0.55	9.79	0.00	0.00	0.00	353.94
0.14	-0.52	9.75	0.06	-0.06	-0.12	353.96
0.15	-0.53	9.74	-0.06	0.06	0.06	353.97
0.15	-0.53	9.81	0.06	0.00	-0.06	353.99
0.14	-0.53	9.81	-0.06	0.12	-0.12	354.00
0.13	-0.53	9.73	0.06	0.25	-0.06	354.02
0.15	-0.51	9.79	0.06	0.25	-0.06	354.04
0.14	-0.53	9.81	0.06	-0.06	-0.06	354.05
0.16	-0.53	9.76	0.12	0.25	-0.06	354.07
0.14	-0.51	9.82	0.06	0.25	-0.12	354.08
0.16	-0.51	9.80	0.06	0.12	0.00	354.10
0.12	-0.54	9.69	0.00	0.06	0.00	354.11
0.15	-0.50	9.75	0.00	0.12	-0.06	354.13
0.13	-0.53	9.79	-0.06	0.00	0.00	354.14
0.13	-0.51	9.71	0.06	0.00	0.00	354.16
0.14	-0.54	9.74	0.06	0.06	-0.19	354.18
0.14	-0.56	9.80	0.06	0.06	-0.12	354.19
0.16	-0.54	9.83	0.00	0.12	0.00	354.21
0.13	-0.52	9.73	0.00	0.00	-0.06	354.22
0.13	-0.54	9.83	0.00	0.06	0.00	354.24
0.14	-0.53	9.80	0.00	0.00	-0.19	354.26
0.15	-0.52	9.75	-0.06	0.19	0.12	354.27
0.14	-0.52	9.80	-0.12	0.00	-0.19	354.29
0.16	-0.54	9.85	-0.12	-0.12	-0.06	354.30
0.13	-0.53	9.73	0.00	-0.06	-0.12	354.32
0.15	-0.55	9.76	-0.06	-0.06	0.06	354.33
0.15	-0.53	9.81	0.06	0.00	0.00	354.35
0.14	-0.54	9.72	-0.06	0.06	-0.06	354.36
0.13	-0.54	9.78	0.00	0.06	0.00	354.38
0.15	-0.54	9.82	0.00	0.19	-0.12	354.40
0.15	-0.51	9.74	0.00	0.00	-0.12	354.41
0.16	-0.52	9.77	-0.06	0.19	-0.12	354.43
0.13	-0.53	9.81	0.19	0.12	-0.12	354.44
0.15	-0.51	9.83	0.12	0.00	-0.06	354.46
0.19	-0.52	9.74	0.06	0.06	-0.12	354.48
0.14	-0.53	9.79	0.19	-0.12	-0.12	354.49
0.13	-0.52	9.78	0.06	-0.06	-0.06	354.51
0.12	-0.53	9.76	-0.06	0.06	0.00	354.52
0.14	-0.54	9.80	0.00	0.06	0.00	354.54
0.13	-0.52	9.76	0.00	0.00	0.06	354.55
0.15	-0.52	9.74	0.06	0.06	-0.06	354.57
0.14	-0.56	9.80	0.00	0.19	-0.12	354.58
0.15	-0.54	9.82	0.00	-0.12	0.06	354.60
0.13	-0.52	9.72	-0.12	-0.12	-0.12	354.62
0.15	-0.53	9.77	0.00	0.06	-0.19	354.63
0.12	-0.54	9.86	0.06	-0.12	-0.06	354.65
0.14	-0.57	9.71	0.12	0.00	-0.06	354.66
0.15	-0.51	9.73	0.12	0.00	0.00	354.68
0.13	-0.54	9.77	-0.06	0.00	0.00	354.70
0.16	-0.52	9.79	0.06	0.00	0.00	354.71
0.12	-0.51	9.74	0.12	-0.06	0.00	354.73
0.13	-0.54	9.85	0.06	0.19	-0.12	354.74
0.13	-0.52	9.81	-0.12	0.00	0.12	354.76
0.13	-0.50	9.73	0.00	0.00	0.12	354.77
0.15	-0.51	9.80	0.06	0.00	0.06	354.79
0.12	-0.54	9.86	0.19	0.12	0.00	354.81
0.14	-0.53	9.69	0.06	-0.06	-0.06	354.82
0.14	-0.52	9.78	0.00	-0.12	-0.06	354.84
0.12	-0.54	9.80	-0.19	-0.06	-0.06	354.85
0.14	-0.51	9.73	-0.06	-0.06	0.00	354.87
0.15	-0.52	9.78	-0.06	0.00	-0.06	354.88
0.12	-0.53	9.83	0.12	0.00	0.06	354.90
0.15	-0.52	9.74	0.00	0.00	-0.12	354.91
0.13	-0.51	9.73	-0.06	0.00	0.06	354.93
0.12	-0.51	9.81	0.06	0.06	-0.06	354.95
0.15	-0.54	9.80	-0.06	0.00	-0.06	354.96
0.15	-0.54	9.75	0.00	-0.12	0.12	354.98
0.13	-0.56	9.82	0.06	-0.06	0.06	354.99
0.12	-0.55	9.85	0.00	0.00	0.19	355.01
0.13	-0.50	9.76	0.06	0.00	-0.06	355.02
0.15	-0.53	9.79	0.00	0.00	-0.06	355.04
0.16	-0.52	9.77	0.00	-0.06	0.00	355.06
0.13	-0.51	9.72	-0.06	-0.12	-0.12	355.07
0.14	-0.54	9.77	0.19	0.12	-0.12	355.09
0.12	-0.51	9.83	0.00	-0.06	-0.12	355.10
0.14	-0.53	9.71	0.00	-0.19	0.00	355.12
0.14	-0.53	9.79	0.06	0.00	0.00	355.13
0.12	-0.51	9.85	0.06	-0.12	0.00	355.15
0.11	-0.52	9.76	0.00	0.00	0.00	355.17
0.17	-0.49	9.75	-0.06	0.00	-0.06	355.18
0.14	-0.55	9.78	0.06	0.06	0.06	355.20
0.15	-0.52	9.85	-0.06	0.00	0.00	355.21
0.15	-0.51	9.76	-0.06	0.06	-0.12	355.23
0.14	-0.55	9.83	0.19	0.12	-0.12	355.25
0.13	-0.53	9.77	0.06	0.00	0.06	355.26
0.18	-0.52	9.72	-0.06	0.06	0.06	355.28
0.15	-0.53	9.78	0.06	-0.31	0.12	355.29
0.14	-0.51	9.78	0.06	0.06	-0.19	355.31
0.15	-0.54	9.69	-0.12	-0.06	0.06	355.32
0.15	-0.53	9.80	0.06	-0.06	0.00	355.34
0.13	-0.52	9.82	0.00	0.06	-0.06	355.35
0.15	-0.57	9.72	0.06	-0.12	0.00	355.37
0.14	-0.51	9.82	0.12	-0.12	-0.06	355.39
0.15	-0.50	9.81	-0.06	-0.06	-0.06	355.40
0.13	-0.53	9.70	0.06	-0.06	-0.12	355.42
0.14	-0.51	9.78	0.12	-0.06	0.06	355.43
0.14	-0.55	9.81	0.06	0.00	0.06	355.45
0.15	-0.51	9.79	0.12	0.06	-0.19	355.47
0.15	-0.50	9.74	0.12	0.06	-0.06	355.48
0.15	-0.54	9.82	0.00	-0.06	0.00	355.50
0.11	-0.54	9.81	0.06	0.06	-0.06	355.51
0.15	-0.55	9.77	0.00	0.06	0.00	355.53
0.12	-0.54	9.78	-0.06	-0.06	-0.06	355.55
0.16	-0.50	9.78	0.12	0.06	-0.06	355.56
0.15	-0.52	9.70	-0.06	0.06	0.06	355.58
0.10	-0.56	9.83	0.25	0.06	0.06	355.59
0.16	-0.52	9.81	0.19	0.00	-0.25	355.61
0.14	-0.52	9.69	0.00	-0.06	-0.12	355.62
0.12	-0.55	9.77	-0.06	-0.06	0.06	355.64
0.14	-0.50	9.82	0.00	-0.12	-0.12	355.65
0.14	-0.52	9.71	0.12	0.19	0.00	355.67
0.16	-0.50	9.73	-0.06	-0.06	0.00	355.69
0.15	-0.55	9.79	0.06	0.00	-0.12	355.70
0.10	-0.52	9.84	0.00	-0.06	0.00	355.72
0.13	-0.54	9.78	0.00	-0.12	0.00	355.73
0.15	-0.52	9.83	0.19	-0.06	-0.19	355.75
0.13	-0.52	9.81	0.12	-0.06	0.12	355.76
0.15	-0.51	9.74	0.06	-0.25	-0.06	355.78
0.15	-0.53	9.79	0.00	-0.12	0.00	355.80
0.15	-0.50	9.78	0.00	-0.06	0.06	355.81
0.14	-0.53	9.68	0.06	-0.06	0.00	355.83
0.15	-0.52	9.78	-0.19	-0.25	0.00	355.84
0.13	-0.51	9.81	0.00	0.00	-0.12	355.86
0.14	-0.51	9.73	0.06	0.00	-0.19	355.87
0.15	-0.52	9.80	-0.06	0.00	0.00	355.89
0.14	-0.55	9.79	-0.12	-0.06	-0.12	355.91
0.12	-0.54	9.71	0.00	0.12	-0.12	355.92
0.15	-0.54	9.77	-0.06	0.12	-0.12	355.94
0.15	-0.53	9.80	0.06	-0.06	-0.06	355.95
0.15	-0.52	9.75	0.00	-0.19	-0.06	355.97
0.16	-0.51	9.72	-0.06	-0.06	0.00	355.98
0.16	-0.54	9.82	0.00	-0.12	0.06	356.00
0.15	-0.49	9.81	0.06	0.00	-0.12	356.02
0.15	-0.49	9.77	-0.06	-0.25	0.00	356.03
0.13	-0.51	9.79	-0.06	0.06	0.06	356.05
0.13	-0.54	9.80	0.00	0.00	0.06	356.06
0.12	-0.52	9.72	0.00	0.00	-0.06	356.08
0.15	-0.53	9.82	0.12	-0.12	0.00	356.09
0.14	-0.53	9.82	0.06	0.00	-0.12	356.11
0.14	-0.50	9.72	0.19	0.12	0.00	356.13
0.14	-0.56	9.76	-0.06	-0.06	-0.06	356.14
0.13	-0.54	9.81	-0.06	0.00	0.06	356.16
0.13	-0.50	9.70	0.00	0.19	0.00	356.17
0.16	-0.53	9.72	0.06	-0.12	-0.06	356.19
0.14	-0.53	9.83	0.06	0.00	-0.19	356.20
0.12	-0.51	9.77	0.06	0.06	0.06	356.22
0.14	-0.57	9.73	0.00	0.12	0.06	356.24
0.14	-0.52	9.82	0.06	0.00	0.00	356.25
0.13	-0.51	9.80	0.06	0.00	0.00	356.27
0.15	-0.52	9.79	0.19	-0.06	-0.25	356.28
0.14	-0.54	9.78	0.06	0.19	-0.06	356.30
0.13	-0.54	9.82	0.12	-0.12	0.12	356.31
0.16	-0.53	9.73	0.12	0.12	0.06	356.33
0.15	-0.50	9.77	0.00	0.06	-0.06	356.34
0.14	-0.53	9.80	0.06	-0.06	-0.12	356.36
0.12	-0.57	9.72	0.12	-0.06	0.00	356.38
0.15	-0.56	9.80	0.06	0.06	-0.06	356.39
0.13	-0.52	9.80	0.00	-0.19	0.00	356.41
0.13	-0.51	9.71	-0.12	-0.06	0.12	356.42
0.16	-0.52	9.78	-0.06	-0.25	-0.06	356.44
0.15	-0.49	9.79	-0.06	0.00	0.00	356.45
0.12	-0.54	9.83	0.12	0.00	0.12	356.47
0.16	-0.53	9.74	-0.12	-0.06	0.06	356.49
0.14	-0.56	9.81	0.00	-0.06	0.12	356.50
0.12	-0.52	9.76	-0.06	-0.06	0.00	356.52
0.15	-0.52	9.76	0.00	0.06	0.06	356.53
0.16	-0.53	9.76	0.00	0.00	-0.12	356.55
0.11	-0.55	9.82	-0.12	0.06	-0.06	356.57
0.14	-0.56	9.74	-0.06	0.00	0.06	356.58
0.14	-0.51	9.81	-0.06	0.00	-0.19	356.60
0.15	-0.52	9.79	0.19	0.12	-0.19	356.61
0.13	-0.52	9.73	0.06	-0.06	-0.06	356.63
0.14	-0.54	9.79	0.00	-0.06	0.12	356.64
0.14	-0.51	9.80	0.00	-0.19	0.00	356.66
0.15	-0.54	9.68	-0.12	0.06	0.06	356.67
0.15	-0.52	9.75	-0.12	-0.19	-0.12	356.69
0.15	-0.53	9.79	0.00	-0.06	0.06	356.71
0.15	-0.51	9.76	0.00	-0.12	-0.12	356.72
0.13	-0.56	9.76	0.00	-0.06	0.00	356.74
0.13	-0.50	9.79	0.06	-0.06	0.06	356.75
0.12	-0.50	9.77	-0.06	-0.06	0.00	356.77
0.15	-0.52	9.72	0.06	-0.12	-0.12	356.79
0.12	-0.53	9.82	-0.12	-0.31	0.00	356.80
0.14	-0.52	9.84	0.00	-0.06	-0.06	356.82
0.12	-0.52	9.71	0.06	0.00	-0.06	356.83
0.14	-0.55	9.80	0.00	0.00	-0.06	356.85
0.15	-0.52	9.82	0.19	0.00	-0.06	356.86
0.14	-0.52	9.71	-0.06	-0.06	0.06	356.88
0.13	-0.55	9.80	-0.06	-0.12	0.00	356.89
0.12	-0.54	9.83	-0.06	-0.12	0.19	356.91
0.15	-0.53	9.70	-0.12	-0.12	0.06	356.93
0.15	-0.54	9.74	-0.06	-0.06	0.00	356.94
0.14	-0.51	9.82	0.12	0.00	-0.06	356.96
0.14	-0.50	9.81	-0.06	-0.06	0.00	356.97
0.14	-0.52	9.79	0.12	0.00	0.00	356.99
0.15	-0.52	9.83	0.00	0.06	0.06	357.01
0.13	-0.52	9.82	0.00	-0.06	0.06	357.02
0.16	-0.55	9.77	0.00	0.06	-0.06	357.04
0.15	-0.53	9.79	0.06	-0.06	0.12	357.05
0.14	-0.53	9.79	-0.06	0.00	0.00	357.07
0.14	-0.52	9.73	0.06	0.06	-0.06	357.08
0.13	-0.52	9.79	0.06	-0.06	0.06	357.10
0.14	-0.51	9.81	-0.06	0.12	-0.06	357.11
0.16	-0.52	9.70	0.06	0.00	0.12	357.13
0.15	-0.51	9.77	-0.06	-0.19	0.00	357.15
0.14	-0.54	9.81	0.12	-0.06	-0.06	357.16
0.14	-0.54	9.72	-0.06	0.00	0.00	357.18
0.14	-0.54	9.78	-0.06	-0.12	0.00	357.19
0.15	-0.52	9.77	-0.12	-0.12	-0.06	357.21
0.15	-0.53	9.85	0.00	-0.06	0.00	357.23
0.15	-0.53	9.76	-0.12	-0.06	0.12	357.24
0.14	-0.52	9.82	-0.06	0.00	0.00	357.26
0.12	-0.54	9.75	-0.06	0.19	-0.06	357.27
0.16	-0.51	9.74	0.00	-0.06	0.06	357.29
0.13	-0.52	9.82	0.00	-0.12	-0.06	357.30
0.12	-0.51	9.80	0.00	-0.06	-0.06	357.32
0.16	-0.53	9.71	0.00	0.31	0.00	357.34
0.14	-0.52	9.79	0.06	0.00	0.06	357.35
0.16	-0.51	9.84	-0.06	0.25	-0.06	357.36
0.14	-0.53	9.72	0.12	0.06	-0.06	357.38
0.14	-0.53	9.80	0.00	0.19	0.00	357.40
0.14	-0.52	9.82	-0.06	0.06	0.12	357.41
0.16	-0.53	9.71	-0.06	0.06	0.00	357.43
0.13	-0.52	9.76	-0.06	-0.06	-0.06	357.45
0.15	-0.53	9.81	-0.06	-0.06	0.12	357.46
0.13	-0.53	9.78	0.00	0.12	0.00	357.48
0.14	-0.52	9.73	0.06	0.06	-0.06	357.49
0.15	-0.53	9.82	0.06	-0.06	-0.06	357.51
0.12	-0.49	9.83	0.00	0.06	-0.06	357.52
0.12	-0.53	9.79	0.06	-0.06	-0.06	357.54
0.12	-0.52	9.79	0.06	0.06	-0.06	357.56
0.15	-0.49	9.80	-0.19	0.00	0.19	357.57
0.14	-0.52	9.67	0.00	-0.06	0.00	357.59
0.14	-0.54	9.81	-0.12	-0.06	0.06	357.60
0.14	-0.52	9.81	-0.06	-0.06	-0.19	357.62
0.15	-0.54	9.71	0.00	0.12	-0.12	357.63
0.14	-0.55	9.77	0.06	0.06	0.00	357.65
0.14	-0.51	9.84	0.00	-0.12	-0.06	357.67
0.13	-0.54	9.74	-0.06	0.12	0.00	357.68
0.15	-0.53	9.72	0.00	0.00	0.12	357.70
0.16	-0.52	9.83	0.12	-0.06	0.00	357.71
0.14	-0.53	9.82	0.00	0.12	0.19	357.73
0.13	-0.52	9.78	0.00	-0.06	0.06	357.74
0.13	-0.50	9.82	-0.06	0.12	0.06	357.76
0.14	-0.52	9.78	0.06	0.06	0.00	357.78
0.15	-0.53	9.74	0.06	0.00	0.00	357.79
0.14	-0.53	9.78	0.00	0.06	-0.06	357.81
0.12	-0.55	9.78	0.06	0.06	0.06	357.82
0.16	-0.53	9.71	0.00	0.06	0.12	357.84
0.12	-0.56	9.78	0.00	0.00	-0.19	357.85
0.16	-0.52	9.80	0.00	-0.19	0.00	357.87
0.17	-0.52	9.71	0.12	0.06	0.06	357.89
0.14	-0.52	9.80	0.00	-0.06	0.00	357.90
0.17	-0.51	9.83	0.12	0.06	-0.06	357.92
0.14	-0.51	9.74	-0.06	-0.06	0.12	357.93
0.14	-0.54	9.75	-0.12	0.06	0.00	357.95
0.15	-0.51	9.80	0.06	0.06	0.06	357.96
0.14	-0.54	9.75	0.19	0.19	-0.06	357.98
0.13	-0.54	9.78	0.12	0.00	0.06	358.00
0.13	-0.53	9.81	0.12	0.06	-0.25	358.01
0.15	-0.53	9.78	0.12	0.06	0.00	358.03
0.14	-0.54	9.73	0.06	-0.06	0.00	358.04
0.13	-0.54	9.79	0.06	0.06	-0.12	358.06
0.12	-0.52	9.81	0.06	0.00	-0.12	358.08
0.15	-0.52	9.75	0.00	0.06	-0.06	358.09
0.13	-0.54	9.81	0.00	0.00	0.06	358.11
0.15	-0.52	9.81	0.12	0.06	0.00	358.12
0.16	-0.56	9.72	0.00	0.00	0.12	358.14
0.13	-0.53	9.79	0.06	-0.06	0.00	358.15
0.15	-0.49	9.81	-0.06	-0.06	0.12	358.17
0.15	-0.52	9.72	0.06	0.00	0.12	358.18
0.13	-0.56	9.76	0.06	0.00	0.00	358.20
0.15	-0.51	9.80	0.12	0.06	-0.06	358.22
0.14	-0.52	9.80	-0.19	-0.25	-0.06	358.23
0.15	-0.53	9.73	-0.12	-0.12	-0.12	358.25
0.14	-0.53	9.81	-0.12	-0.06	0.00	358.26
0.11	-0.53	9.83	-0.12	-0.19	0.06	358.28
0.12	-0.54	9.77	0.00	0.19	0.00	358.29
0.15	-0.51	9.82	0.00	0.12	0.00	358.31
0.12	-0.51	9.84	-0.06	0.00	0.06	358.33
0.14	-0.55	9.73	-0.06	0.00	0.00	358.34
0.13	-0.51	9.77	-0.06	0.12	-0.06	358.36
0.14	-0.51	9.82	-0.12	-0.12	0.06	358.37
0.15	-0.54	9.71	0.00	0.00	0.00	358.39
0.15	-0.53	9.79	0.00	0.06	-0.06	358.40
0.13	-0.53	9.83	-0.06	-0.06	0.00	358.42
0.14	-0.51	9.71	0.06	0.12	-0.06	358.43
0.15	-0.52	9.78	0.19	0.06	-0.12	358.45
0.13	-0.53	9.80	-0.06	0.12	0.00	358.47
0.14	-0.52	9.81	-0.06	0.00	-0.06	358.48
0.13	-0.54	9.77	0.00	0.06	0.06	358.50
0.14	-0.51	9.81	0.00	-0.12	-0.06	358.51
0.16	-0.53	9.76	0.00	-0.19	0.06	358.53
0.13	-0.52	9.77	0.06	-0.06	0.12	358.55
0.15	-0.52	9.79	0.00	-0.06	0.00	358.56
0.15	-0.50	9.81	0.06	0.06	0.00	358.58
0.16	-0.54	9.70	-0.25	-0.25	0.00	358.59
0.15	-0.49	9.79	0.06	0.06	-0.06	358.61
0.15	-0.51	9.82	0.00	0.19	-0.06	358.62
0.15	-0.55	9.71	-0.12	0.06	-0.06	358.64
0.12	-0.54	9.81	0.06	0.12	-0.06	358.65
0.13	-0.50	9.84	0.12	0.06	0.00	358.67
0.15	-0.52	9.73	-0.12	-0.19	-0.06	358.69
0.13	-0.54	9.74	-0.12	-0.12	0.00	358.70
0.16	-0.52	9.78	0.12	0.25	0.00	358.72
0.14	-0.51	9.77	-0.06	0.00	-0.06	358.73
0.14	-0.53	9.74	0.00	-0.06	-0.06	358.75
0.14	-0.53	9.81	-0.06	0.06	0.06	358.77
0.14	-0.54	9.78	0.06	0.00	-0.06	358.78
0.15	-0.53	9.74	-0.19	0.00	0.06	358.80
0.15	-0.51	9.78	0.00	-0.06	0.06	358.81
0.15	-0.51	9.83	-0.12	0.00	0.00	358.83
0.16	-0.51	9.71	0.00	-0.06	0.06	358.85
0.13	-0.51	9.77	-0.06	-0.06	0.00	358.86
0.12	-0.53	9.82	0.06	-0.06	0.00	358.88
0.13	-0.53	9.70	0.00	0.00	0.00	358.89
0.15	-0.52	9.80	0.00	0.00	-0.06	358.91
0.13	-0.55	9.85	-0.06	0.19	0.00	358.92
0.15	-0.52	9.73	-0.06	0.00	0.06	358.94
0.14	-0.52	9.74	0.00	-0.12	-0.06	358.95
0.14	-0.54	9.83	0.00	0.06	-0.06	358.97
0.17	-0.49	9.80	-0.06	-0.06	0.06	358.98
0.13	-0.54	9.78	-0.19	0.06	0.00	359.00
0.13	-0.52	9.80	-0.12	0.00	0.00	359.02
0.12	-0.51	9.85	0.00	0.00	0.00	359.03
0.13	-0.52	9.75	0.00	-0.06	0.06	359.05
0.12	-0.53	9.80	0.12	0.25	-0.12	359.07
0.13	-0.54	9.75	-0.06	-0.06	0.00	359.08
0.14	-0.54	9.74	0.12	-0.06	0.00	359.10
0.13	-0.54	9.79	-0.06	0.00	-0.12	359.11
0.16	-0.49	9.81	0.00	-0.06	-0.06	359.13
0.13	-0.54	9.70	0.00	0.06	0.06	359.14
0.13	-0.53	9.81	0.19	0.19	0.06	359.16
0.14	-0.52	9.84	0.12	0.06	-0.06	359.17
0.14	-0.54	9.74	0.12	0.00	0.00	359.19
0.12	-0.54	9.79	-0.06	0.12	-0.12	359.20
0.14	-0.51	9.79	-0.06	-0.06	0.00	359.22
0.13	-0.53	9.83	0.06	-0.12	-0.12	359.24
0.14	-0.52	9.76	0.12	0.00	-0.12	359.25
0.15	-0.54	9.83	0.00	0.12	0.00	359.27
0.15	-0.55	9.76	-0.06	0.19	-0.06	359.29
0.13	-0.53	9.73	0.00	-0.06	0.00	359.30
0.13	-0.54	9.78	0.00	0.06	0.00	359.32
0.12	-0.54	9.80	0.06	-0.19	0.00	359.33
0.17	-0.52	9.71	0.06	-0.19	-0.06	359.35
0.15	-0.53	9.80	0.00	-0.06	-0.12	359.36
0.12	-0.52	9.81	-0.06	0.31	-0.12	359.38
