0.13	0.74	9.66	-0.06	0.19	-0.19	471.70
0.12	0.75	9.75	0.12	-0.12	-0.19	471.72
0.15	0.74	9.75	0.06	-0.06	0.00	471.74
0.11	0.76	9.75	-0.06	-0.19	0.06	471.76
0.13	0.72	9.71	-0.06	0.00	-0.06	471.78
0.14	0.76	9.68	0.00	0.19	-0.06	471.80
0.11	0.73	9.76	0.12	0.00	-0.25	471.82
0.11	0.74	9.76	0.00	0.00	0.12	471.84
0.12	0.75	9.71	0.19	0.12	0.00	471.86
0.12	0.74	9.78	-0.06	-0.19	0.12	471.88
0.12	0.73	9.71	-0.06	-0.12	0.00	471.90
0.12	0.76	9.75	0.06	0.06	0.06	471.92
0.11	0.75	9.78	0.06	0.00	-0.06	471.94
0.11	0.76	9.73	-0.12	-0.19	0.06	471.96
0.14	0.75	9.76	0.00	0.06	0.00	471.98
0.11	0.75	9.69	-0.12	-0.19	0.00	472.00
0.10	0.74	9.76	0.12	0.06	-0.06	472.02
0.13	0.76	9.76	-0.19	0.25	-0.19	472.04
0.12	0.71	9.71	0.00	-0.06	-0.06	472.06
0.11	0.77	9.79	0.12	-0.06	0.00	472.08
0.09	0.74	9.70	0.00	-0.06	0.06	472.10
0.09	0.73	9.76	-0.06	-0.06	0.06	472.12
0.11	0.72	9.80	0.00	0.00	-0.12	472.14
0.10	0.74	9.71	0.00	-0.12	-0.06	472.16
0.11	0.75	9.78	-0.06	0.12	0.00	472.18
0.11	0.74	9.68	-0.06	-0.06	0.06	472.20
0.12	0.76	9.73	0.06	-0.06	-0.06	472.22
0.12	0.77	9.77	-0.44	0.19	-0.19	472.24
0.14	0.73	9.67	-0.12	0.19	-0.12	472.26
0.12	0.79	9.78	-0.06	0.00	0.06	472.28
-0.10	1.07	9.85	-2.19	1.25	-1.81	472.30
0.23	0.79	9.70	-3.44	1.00	-3.06	472.32
0.10	0.78	9.73	-4.13	0.88	-3.25	472.34
0.10	0.66	9.73	-4.88	0.94	-3.75	472.36
0.00	0.62	9.83	-4.19	1.06	-3.00	472.38
0.16	0.58	9.66	-3.88	0.81	-2.44	472.40
0.11	0.54	9.73	-4.63	0.94	-3.19	472.42
0.17	0.62	9.75	-3.00	0.75	-2.31	472.44
0.12	0.58	9.75	-0.19	-0.19	-0.19	472.46
0.02	0.67	9.79	0.12	-0.25	0.12	472.48
0.10	0.64	9.67	0.06	-0.06	-0.12	472.50
0.11	0.63	9.70	0.12	-0.25	0.25	472.52
0.03	0.64	9.77	0.12	-0.12	0.25	472.54
0.17	0.68	9.69	-0.06	-0.37	-0.25	472.56
0.09	0.60	9.81	0.25	-0.31	-0.25	472.58
0.09	0.66	9.71	-0.31	-0.25	-0.37	472.60
0.08	0.66	9.75	0.19	0.06	0.12	472.62
0.09	0.64	9.79	0.12	0.06	0.00	472.64
0.06	0.64	9.77	-0.19	0.00	-0.06	472.66
0.08	0.63	9.75	0.12	0.00	0.12	472.68
0.07	0.64	9.68	-0.06	-0.06	0.00	472.70
0.10	0.67	9.76	0.12	0.12	-0.19	472.72
0.08	0.65	9.77	-0.06	-0.19	-0.06	472.74
0.08	0.66	9.71	-0.06	-0.06	0.12	472.76
0.08	0.63	9.74	0.00	0.00	-0.06	472.78
0.11	0.65	9.69	0.00	-0.31	-0.31	472.80
0.08	0.61	9.78	-1.31	-1.19	-1.25	472.82
0.08	0.60	9.82	-0.88	-1.12	-0.56	472.84
0.14	0.70	9.69	-0.19	-0.50	-0.19	472.86
0.07	0.72	9.72	-0.81	-0.25	-0.25	472.88
0.12	0.66	9.65	-1.69	0.00	-0.56	472.90
0.12	0.55	9.74	-1.12	0.37	-0.75	472.92
0.08	0.57	9.76	-0.25	0.00	-0.12	472.94
0.15	0.64	9.68	-0.25	-0.19	-0.44	472.97
0.14	0.68	9.76	-0.06	-0.37	-0.37	472.98
0.09	0.60	9.71	-0.12	0.00	-0.12	473.01
0.06	0.62	9.76	0.19	0.00	0.19	473.02
0.08	0.59	9.80	0.00	-0.31	0.06	473.04
0.09	0.60	9.73	0.12	0.00	-0.06	473.07
0.12	0.61	9.77	-0.12	-0.12	0.12	473.08
0.04	0.68	9.74	-0.31	0.06	-0.31	473.11
0.12	0.64	9.76	-0.88	0.00	-0.50	473.13
0.14	0.58	9.76	-1.12	-0.44	-0.81	473.14
0.10	0.63	9.68	-0.50	-0.63	-0.19	473.17
0.15	0.62	9.76	-0.12	-0.37	0.19	473.19
0.03	0.62	9.72	-0.25	0.00	-0.12	473.20
0.08	0.56	9.78	-0.63	0.25	-0.37	473.23
0.05	0.64	9.76	-1.37	0.44	-1.06	473.25
0.14	0.40	9.65	-0.88	0.12	-0.75	473.27
0.12	0.54	9.77	0.12	0.12	0.19	473.29
0.10	0.57	9.68	0.12	-0.25	0.06	473.31
0.16	0.56	9.76	-0.12	-0.06	-0.19	473.33
0.13	0.57	9.78	-0.37	-0.44	-0.56	473.35
0.13	0.56	9.73	-0.63	-0.56	-0.69	473.37
0.08	0.61	9.80	-0.31	-0.06	-0.25	473.39
0.13	0.59	9.66	-0.12	-0.06	0.19	473.41
0.14	0.56	9.76	0.00	-0.06	0.12	473.43
0.10	0.60	9.72	0.06	0.00	0.00	473.45
0.18	0.54	9.72	-0.25	-0.19	0.37	473.47
0.07	0.59	9.79	-0.31	0.06	0.31	473.49
-0.01	0.67	9.66	-0.44	0.06	0.69	473.51
0.02	0.65	9.77	-0.69	0.19	0.69	473.53
0.12	0.60	9.79	0.00	-0.06	0.31	473.55
0.09	0.63	9.73	-0.06	-0.25	-0.12	473.57
0.08	0.67	9.80	0.00	-0.19	-0.25	473.59
0.07	0.63	9.68	0.06	-0.06	-0.12	473.61
0.10	0.61	9.75	-0.06	0.00	0.00	473.63
0.05	0.62	9.76	-0.25	-0.31	-0.12	473.65
0.08	0.64	9.72	-0.12	0.06	0.12	473.67
0.09	0.62	9.78	-0.12	-0.06	0.19	473.69
0.09	0.61	9.70	-0.12	-0.31	0.19	473.71
0.11	0.59	9.79	-0.06	-0.12	0.00	473.73
0.10	0.64	9.82	-0.63	0.25	0.06	473.75
0.12	0.57	9.73	-1.06	0.56	-0.19	473.77
0.10	0.59	9.68	-0.88	0.25	0.19	473.79
0.10	0.59	9.66	-0.12	0.19	0.06	473.81
0.03	0.62	9.79	0.00	-0.19	0.06	473.83
0.08	0.55	9.76	-0.06	-0.19	0.00	473.85
0.08	0.59	9.71	-0.06	-0.19	0.12	473.87
0.10	0.55	9.75	0.06	0.12	0.00	473.89
0.10	0.60	9.69	0.06	-0.06	0.00	473.91
0.11	0.56	9.78	0.06	0.12	-0.19	473.93
0.10	0.63	9.78	0.00	-0.12	0.12	473.95
0.14	0.52	9.73	-0.44	0.00	0.50	473.97
0.09	0.56	9.73	-0.25	0.06	0.44	473.99
0.06	0.61	9.67	0.00	0.00	0.06	474.01
0.09	0.56	9.77	-0.12	-0.12	0.00	474.03
0.11	0.57	9.76	-0.06	0.06	-0.06	474.05
0.11	0.56	9.71	-0.25	-0.19	-0.12	474.07
0.11	0.60	9.76	-1.19	-0.19	-0.94	474.09
0.07	0.56	9.67	-1.75	0.00	-1.50	474.11
0.07	0.52	9.78	-2.44	0.44	-1.56	474.13
0.13	0.57	9.75	-1.19	0.00	-0.56	474.15
0.11	0.51	9.72	-0.44	0.19	0.00	474.17
0.11	0.57	9.75	0.06	-0.06	0.00	474.19
0.12	0.53	9.67	0.00	-0.06	0.00	474.21
0.13	0.55	9.74	0.19	-0.06	0.06	474.23
0.13	0.53	9.77	0.12	0.12	0.06	474.25
0.11	0.59	9.77	-0.12	-0.06	0.00	474.27
0.09	0.59	9.78	-0.31	0.06	0.37	474.29
0.03	0.53	9.69	-0.37	0.00	0.44	474.31
0.10	0.52	9.73	0.06	0.12	0.00	474.33
0.10	0.55	9.76	-0.12	-0.19	-0.06	474.35
0.09	0.55	9.73	-0.12	0.12	0.12	474.37
0.18	0.49	9.73	-0.81	0.31	-0.63	474.39
0.07	0.54	9.69	-0.50	0.31	-0.37	474.41
0.08	0.55	9.79	-0.12	0.00	0.06	474.43
0.07	0.56	9.79	0.12	0.06	0.00	474.45
0.10	0.56	9.74	0.19	-0.12	-0.06	474.47
0.07	0.54	9.78	-0.06	-0.12	0.06	474.49
0.11	0.56	9.71	0.00	0.12	-0.06	474.51
0.10	0.56	9.75	-0.06	0.12	0.12	474.53
0.11	0.56	9.72	0.12	0.19	-0.06	474.55
0.08	0.55	9.73	-0.06	0.00	0.12	474.57
0.10	0.54	9.77	0.00	0.00	-0.19	474.59
0.08	0.55	9.70	0.12	0.06	0.12	474.61
0.11	0.56	9.79	0.12	-0.12	0.00	474.63
0.10	0.52	9.79	-0.06	-0.06	0.00	474.65
0.09	0.56	9.75	0.06	0.00	-0.12	474.67
0.08	0.54	9.79	0.12	-0.06	0.06	474.69
0.09	0.54	9.68	0.00	-0.25	0.06	474.72
0.11	0.56	9.77	-0.19	0.00	0.12	474.73
0.09	0.56	9.76	-0.12	-0.06	0.12	474.76
0.14	0.57	9.74	0.06	-0.06	0.00	474.77
0.14	0.51	9.79	-0.06	0.06	-0.06	474.80
0.10	0.59	9.70	-0.44	0.00	0.50	474.82
0.14	0.51	9.75	-0.37	0.19	0.56	474.83
0.04	0.61	9.80	-0.12	0.19	0.25	474.86
0.06	0.55	9.73	0.00	-0.06	-0.12	474.88
0.10	0.54	9.72	0.19	0.00	0.06	474.90
0.09	0.53	9.66	-0.19	-0.12	-0.12	474.92
0.09	0.53	9.76	-0.81	0.37	-0.56	474.94
0.17	0.42	9.74	-0.81	0.37	-0.63	474.96
0.11	0.56	9.70	-0.12	0.19	-0.12	474.98
0.12	0.54	9.79	0.06	0.12	0.00	475.00
0.08	0.56	9.69	0.00	0.00	0.06	475.02
0.12	0.54	9.74	-0.06	0.12	0.00	475.04
0.08	0.54	9.79	0.06	0.12	0.00	475.06
0.11	0.53	9.73	0.00	0.19	0.06	475.08
0.09	0.53	9.73	0.00	-0.31	0.12	475.10
0.10	0.53	9.69	0.00	0.12	0.06	475.12
0.08	0.53	9.80	0.06	0.06	0.00	475.14
0.07	0.53	9.78	0.19	-0.06	-0.12	475.16
0.09	0.54	9.70	0.12	0.12	-0.12	475.18
0.09	0.54	9.80	-0.12	0.12	0.00	475.20
0.08	0.54	9.68	0.00	-0.19	0.06	475.22
0.10	0.53	9.75	0.00	0.00	-0.12	475.24
0.10	0.55	9.73	-0.19	0.00	-0.12	475.26
0.10	0.54	9.72	-0.06	-0.12	-0.12	475.28
0.03	0.45	9.79	-0.25	-0.25	-0.25	475.30
0.07	0.52	9.68	-0.12	-0.06	0.06	475.32
0.09	0.55	9.75	0.19	0.00	0.06	475.34
0.06	0.50	9.79	0.06	-0.06	-0.06	475.36
0.07	0.53	9.75	0.00	0.00	-0.19	475.38
0.11	0.53	9.77	0.06	0.25	0.00	475.40
0.08	0.54	9.69	-0.12	0.00	0.00	475.42
0.07	0.54	9.75	0.00	-0.12	0.00	475.44
0.10	0.51	9.75	0.00	0.00	0.12	475.46
0.11	0.58	9.72	-0.19	-0.12	0.19	475.48
0.09	0.51	9.81	0.00	0.06	0.00	475.50
0.09	0.56	9.68	-0.06	-0.12	0.00	475.52
0.10	0.53	9.78	0.12	-0.12	0.00	475.54
0.09	0.52	9.77	0.06	0.00	0.06	475.56
0.11	0.53	9.76	0.00	0.06	-0.19	475.58
0.09	0.50	9.81	0.00	0.00	0.06	475.60
0.10	0.54	9.70	0.19	0.00	0.06	475.62
0.06	0.51	9.79	-0.06	0.06	0.06	475.64
0.08	0.52	9.76	-0.12	-0.19	0.06	475.66
0.07	0.51	9.73	-0.12	0.06	-0.12	475.68
0.10	0.47	9.76	-0.69	0.63	-0.69	475.70
0.11	0.50	9.68	-0.25	0.19	-0.44	475.72
0.09	0.52	9.75	0.00	0.00	0.00	475.74
0.08	0.50	9.82	0.12	-0.12	-0.06	475.76
0.09	0.50	9.73	-0.06	0.06	-0.06	475.78
0.08	0.52	9.72	-0.06	0.12	0.06	475.80
0.11	0.53	9.69	0.19	0.00	0.00	475.82
0.08	0.53	9.76	-0.19	-0.19	0.00	475.84
0.11	0.51	9.75	0.06	-0.06	0.00	475.86
0.08	0.52	9.70	0.06	-0.06	0.06	475.88
0.08	0.52	9.79	0.06	-0.12	-0.06	475.90
0.09	0.53	9.68	-0.06	-0.31	0.12	475.92
0.07	0.50	9.76	-0.12	0.00	0.00	475.94
0.08	0.54	9.79	0.00	0.00	0.00	475.96
0.08	0.53	9.76	0.00	0.06	0.06	475.98
0.09	0.54	9.81	0.00	-0.19	0.00	476.00
0.07	0.54	9.71	0.12	-0.12	0.00	476.02
0.09	0.53	9.76	-0.06	-0.06	0.00	476.04
0.09	0.55	9.73	0.00	0.06	-0.06	476.06
0.09	0.55	9.70	0.00	0.06	0.00	476.08
0.10	0.53	9.78	0.00	0.00	0.06	476.10
0.08	0.54	9.71	0.06	-0.12	0.00	476.12
0.10	0.53	9.75	-0.19	0.00	-0.19	476.14
0.07	0.56	9.81	0.00	-0.06	-0.06	476.16
0.11	0.54	9.71	-0.25	-0.56	0.00	476.18
0.11	0.49	9.77	-0.50	-0.37	-0.12	476.20
0.04	0.53	9.74	-0.25	-0.12	0.25	476.22
0.09	0.53	9.77	-0.12	-0.12	0.12	476.24
0.10	0.54	9.76	0.00	0.25	0.06	476.26
0.11	0.54	9.73	-0.06	-0.12	0.12	476.28
0.08	0.51	9.80	-0.19	-0.06	-0.06	476.30
0.10	0.53	9.68	0.12	0.06	0.00	476.32
0.10	0.54	9.75	-0.06	0.00	-0.12	476.34
0.11	0.53	9.73	0.06	-0.12	-0.12	476.36
0.09	0.53	9.72	-0.06	-0.12	0.06	476.39
0.10	0.52	9.76	-0.12	-0.06	-0.06	476.40
0.11	0.53	9.68	0.00	-0.12	0.00	476.42
0.11	0.53	9.78	-0.06	-0.06	-0.06	476.45
0.08	0.51	9.79	0.12	0.00	0.00	476.47
0.07	0.53	9.74	0.00	-0.19	0.00	476.48
0.10	0.51	9.76	-0.12	0.06	-0.06	476.51
0.09	0.52	9.71	0.06	-0.19	0.06	476.52
0.09	0.53	9.76	-0.25	-0.06	0.06	476.55
0.11	0.49	9.75	0.00	0.06	0.00	476.57
0.10	0.53	9.74	0.06	0.12	-0.06	476.58
0.08	0.52	9.77	-0.06	0.06	-0.06	476.61
0.10	0.52	9.68	-0.06	0.06	-0.06	476.63
0.11	0.53	9.79	0.06	0.06	-0.12	476.65
0.10	0.51	9.80	0.00	0.00	-0.06	476.67
0.11	0.53	9.72	-0.06	-0.19	0.19	476.69
0.09	0.50	9.78	0.00	0.12	0.00	476.71
0.10	0.53	9.69	0.12	0.00	0.06	476.73
0.09	0.50	9.79	0.12	-0.12	-0.19	476.75
0.09	0.51	9.79	0.00	-0.12	0.19	476.77
0.08	0.49	9.71	0.06	-0.06	-0.06	476.79
0.09	0.53	9.80	0.06	0.19	-0.06	476.81
0.19	0.47	9.71	-0.37	0.06	0.50	476.83
0.09	0.52	9.76	-0.50	0.00	0.69	476.85
0.02	0.55	9.74	0.25	0.00	-0.37	476.87
0.00	0.52	9.75	-0.19	0.12	0.06	476.89
0.12	0.54	9.78	0.19	0.12	-0.06	476.91
0.08	0.56	9.70	0.12	0.12	0.00	476.93
0.10	0.52	9.74	0.06	0.06	-0.12	476.95
0.06	0.54	9.75	0.06	-0.12	-0.06	476.97
0.09	0.50	9.72	-0.06	0.00	0.00	476.99
0.10	0.54	9.76	0.06	0.06	-0.12	477.01
0.07	0.49	9.74	-0.06	-0.12	0.06	477.03
0.07	0.51	9.77	0.06	0.19	-0.12	477.05
0.07	0.52	9.77	0.12	-0.31	-0.19	477.07
0.06	0.52	9.72	0.12	0.12	0.06	477.09
0.08	0.54	9.77	0.00	-0.12	0.06	477.11
0.10	0.50	9.71	0.19	0.00	-0.06	477.13
0.12	0.52	9.74	-0.06	-0.19	0.06	477.15
0.07	0.52	9.75	0.06	-0.19	-0.06	477.17
0.10	0.53	9.71	0.12	-0.12	0.00	477.19
0.08	0.53	9.79	0.19	0.06	-0.19	477.21
0.10	0.53	9.72	0.12	0.00	-0.06	477.23
0.10	0.54	9.76	0.06	-0.06	0.00	477.25
0.10	0.51	9.73	0.06	0.00	0.00	477.27
0.11	0.52	9.73	-0.12	0.06	-0.06	477.29
0.10	0.50	9.75	0.19	0.12	-0.06	477.31
0.10	0.51	9.67	0.12	-0.19	0.00	477.33
0.10	0.50	9.75	0.00	-0.06	0.00	477.35
0.08	0.52	9.76	0.00	-0.12	-0.06	477.37
0.09	0.55	9.76	0.00	-0.19	-0.19	477.39
0.10	0.51	9.79	0.06	-0.12	-0.12	477.41
0.08	0.52	9.68	0.06	0.00	0.06	477.43
0.08	0.51	9.76	-0.06	-0.06	0.00	477.45
0.10	0.52	9.73	0.19	0.06	-0.25	477.47
0.08	0.52	9.71	0.06	-0.06	-0.06	477.49
0.09	0.51	9.77	0.06	0.06	-0.19	477.51
0.11	0.53	9.68	0.06	-0.12	-0.06	477.53
0.09	0.50	9.77	0.12	-0.06	-0.25	477.55
0.10	0.54	9.76	0.12	0.06	-0.06	477.57
0.09	0.52	9.75	-0.06	0.00	0.00	477.59
0.08	0.53	9.77	0.00	0.12	0.00	477.61
0.08	0.51	9.70	0.06	0.12	-0.06	477.63
0.11	0.53	9.76	-0.06	-0.06	0.00	477.65
0.11	0.51	9.75	-0.06	-0.19	0.00	477.67
0.07	0.52	9.70	0.00	0.00	-0.06	477.69
0.09	0.51	9.78	0.12	0.00	0.00	477.71
0.09	0.52	9.68	-0.06	0.25	-0.06	477.73
0.10	0.52	9.75	0.06	0.19	-0.12	477.75
0.10	0.55	9.80	-0.06	-0.06	-0.06	477.77
0.11	0.48	9.75	-0.69	0.37	-0.50	477.79
0.14	0.45	9.66	-1.50	0.81	-1.31	477.81
0.13	0.50	9.67	-0.81	0.37	-0.88	477.83
0.10	0.48	9.77	-0.06	0.19	-0.19	477.85
0.07	0.49	9.76	0.06	0.12	-0.06	477.87
0.11	0.51	9.73	0.19	0.12	0.00	477.89
0.06	0.52	9.80	0.12	0.12	0.06	477.91
0.11	0.49	9.66	0.06	0.19	0.00	477.93
0.08	0.53	9.77	-0.06	0.00	-0.06	477.95
0.11	0.52	9.79	0.00	0.06	-0.19	477.97
0.08	0.50	9.74	0.06	0.31	-0.19	478.00
0.11	0.50	9.78	0.00	-0.06	0.12	478.01
0.09	0.52	9.67	0.06	-0.06	0.06	478.03
0.08	0.51	9.77	0.00	0.00	-0.06	478.05
0.09	0.51	9.78	-0.12	0.00	0.00	478.07
0.08	0.52	9.71	0.06	-0.06	0.06	478.10
0.06	0.49	9.79	0.00	0.00	0.00	478.11
0.08	0.48	9.70	0.06	-0.06	0.06	478.14
0.07	0.51	9.77	-0.06	-0.12	0.06	478.16
0.08	0.53	9.81	0.06	0.00	-0.06	478.17
0.10	0.51	9.72	0.25	0.06	0.00	478.20
0.08	0.52	9.77	-0.12	0.06	-0.06	478.22
0.09	0.50	9.69	0.12	-0.06	0.06	478.23
0.09	0.51	9.76	0.00	-0.19	-0.06	478.26
0.06	0.49	9.79	0.06	-0.06	0.00	478.27
0.08	0.53	9.74	0.06	0.31	-0.06	478.30
0.09	0.51	9.78	0.06	0.00	-0.06	478.32
0.09	0.50	9.70	0.06	0.06	-0.06	478.34
0.09	0.50	9.76	0.00	0.12	0.06	478.36
0.10	0.50	9.74	0.00	0.19	0.00	478.38
0.11	0.50	9.72	0.12	0.00	0.00	478.40
0.09	0.53	9.79	-0.06	-0.06	-0.12	478.42
0.09	0.50	9.67	0.06	-0.12	0.06	478.44
0.10	0.51	9.77	0.00	0.00	0.06	478.46
0.10	0.50	9.77	0.12	0.19	0.00	478.48
0.09	0.52	9.73	0.06	0.19	0.00	478.50
0.08	0.52	9.79	-0.06	0.19	0.00	478.52
0.08	0.53	9.68	-0.06	0.00	0.00	478.54
0.07	0.52	9.77	-0.06	0.06	0.00	478.56
0.12	0.49	9.76	0.00	0.12	0.06	478.58
0.09	0.52	9.71	0.00	0.19	-0.12	478.60
0.07	0.53	9.79	-0.06	0.06	0.00	478.62
0.05	0.52	9.70	-0.06	-0.12	-0.06	478.64
0.10	0.50	9.77	-0.12	0.12	0.00	478.66
0.08	0.50	9.80	0.06	0.06	-0.06	478.68
0.09	0.47	9.72	-0.12	0.06	0.06	478.70
0.09	0.51	9.78	0.06	0.00	0.06	478.72
0.11	0.50	9.69	0.00	-0.06	0.12	478.74
0.11	0.52	9.75	0.06	0.19	0.06	478.76
0.07	0.51	9.78	-0.06	0.12	0.06	478.78
0.10	0.51	9.70	-0.12	0.06	0.12	478.80
0.07	0.50	9.78	-0.19	-0.12	0.06	478.82
0.11	0.48	9.67	0.06	-0.06	0.00	478.84
0.11	0.47	9.77	0.06	0.00	0.06	478.86
0.11	0.50	9.80	-0.06	0.00	0.00	478.88
0.09	0.49	9.74	0.06	-0.06	0.00	478.90
0.11	0.52	9.74	0.06	0.06	0.00	478.92
0.05	0.50	9.70	0.06	0.00	-0.12	478.94
0.08	0.53	9.75	0.00	-0.06	-0.06	478.96
0.05	0.51	9.74	0.06	0.00	-0.06	478.98
0.11	0.53	9.70	-0.12	0.06	-0.06	479.00
0.11	0.52	9.80	0.12	0.12	-0.06	479.02
0.11	0.51	9.69	-0.06	0.06	0.00	479.04
0.08	0.54	9.75	-0.06	0.19	0.06	479.06
0.11	0.51	9.80	0.06	0.06	-0.19	479.08
0.10	0.49	9.72	0.06	0.06	0.12	479.10
0.09	0.48	9.77	0.06	0.06	0.06	479.12
0.09	0.49	9.68	0.06	0.12	-0.12	479.14
0.06	0.50	9.74	-0.12	0.06	0.12	479.16
0.10	0.48	9.77	0.06	0.19	-0.06	479.18
0.08	0.49	9.68	0.00	0.00	0.00	479.20
0.09	0.47	9.78	0.00	0.19	-0.06	479.22
0.06	0.49	9.69	-0.06	0.06	0.06	479.24
0.09	0.51	9.77	0.00	0.00	0.00	479.26
0.08	0.51	9.72	0.12	0.00	0.00	479.28
0.08	0.52	9.73	0.00	-0.25	0.00	479.30
0.09	0.51	9.78	0.06	0.19	0.00	479.32
0.09	0.52	9.70	0.19	0.12	-0.06	479.34
0.10	0.52	9.76	-0.06	0.12	0.12	479.36
0.10	0.52	9.77	0.06	0.06	-0.12	479.38
0.10	0.51	9.73	-0.12	-0.12	0.00	479.40
0.10	0.51	9.79	0.00	0.00	0.06	479.42
0.10	0.53	9.67	-0.12	0.12	-0.12	479.44
0.10	0.51	9.76	-0.19	-0.06	0.00	479.46
0.08	0.51	9.73	0.06	0.12	0.00	479.48
0.07	0.50	9.71	0.00	-0.06	0.12	479.50
0.10	0.50	9.79	0.12	0.00	0.19	479.52
0.10	0.52	9.69	0.00	-0.06	0.19	479.54
0.10	0.53	9.75	0.00	0.06	0.06	479.56
0.10	0.53	9.77	0.12	0.00	0.06	479.58
0.09	0.49	9.75	0.00	0.12	-0.06	479.60
0.09	0.51	9.79	-0.06	-0.06	0.12	479.62
0.09	0.52	9.70	0.00	0.00	0.19	479.64
0.09	0.52	9.76	-0.06	0.06	0.12	479.66
0.10	0.51	9.75	0.06	0.00	0.06	479.68
0.09	0.49	9.70	0.00	0.06	0.00	479.70
0.10	0.51	9.78	0.00	0.06	-0.06	479.72
0.07	0.51	9.70	0.12	0.00	-0.06	479.75
0.07	0.52	9.77	-0.06	0.19	0.00	479.77
0.09	0.51	9.79	0.00	0.12	0.12	479.78
0.08	0.51	9.73	-0.06	-0.12	0.06	479.80
0.10	0.53	9.77	0.06	0.12	-0.06	479.83
0.10	0.52	9.66	-0.12	0.00	0.06	479.85
0.11	0.51	9.75	0.00	0.31	0.00	479.86
0.11	0.53	9.76	-0.06	-0.06	-0.12	479.89
0.09	0.50	9.71	0.00	-0.06	-0.06	479.91
0.09	0.51	9.78	0.12	-0.06	0.06	479.93
0.09	0.51	9.71	0.00	-0.06	0.00	479.95
0.09	0.49	9.77	-0.06	-0.06	0.19	479.97
0.06	0.49	9.80	0.06	-0.12	0.00	479.99
0.08	0.50	9.72	0.12	0.06	-0.12	480.01
0.07	0.52	9.80	0.06	0.12	0.00	480.03
0.08	0.51	9.69	0.06	0.06	0.00	480.05
0.09	0.51	9.75	0.00	0.12	0.00	480.07
0.08	0.51	9.78	-0.12	-0.06	0.19	480.09
0.12	0.49	9.68	0.06	0.19	0.06	480.11
0.09	0.50	9.78	0.00	0.19	0.00	480.13
0.10	0.51	9.69	-0.06	0.19	0.12	480.15
0.11	0.50	9.78	-0.06	0.00	0.12	480.17
0.09	0.50	9.70	0.00	0.06	0.12	480.19
0.10	0.49	9.73	0.06	0.25	-0.06	480.21
0.09	0.54	9.73	0.06	0.19	0.19	480.23
0.08	0.50	9.69	0.00	0.00	0.00	480.25
0.06	0.51	9.77	0.00	0.00	0.00	480.27
0.09	0.49	9.78	0.06	-0.19	-0.06	480.29
0.08	0.51	9.73	-0.06	-0.12	0.06	480.31
0.10	0.49	9.77	0.00	0.06	0.06	480.33
0.11	0.52	9.69	0.00	-0.19	0.06	480.35
0.08	0.50	9.74	-0.06	0.12	-0.12	480.37
0.10	0.50	9.74	0.00	-0.06	0.06	480.39
0.08	0.50	9.71	-0.12	-0.25	0.12	480.41
0.09	0.52	9.75	-0.06	0.06	-0.12	480.43
0.10	0.52	9.69	0.00	0.00	0.12	480.45
0.08	0.51	9.74	-0.12	-0.31	0.06	480.47
0.10	0.51	9.78	0.06	0.06	-0.06	480.49
0.06	0.53	9.75	0.00	-0.19	-0.06	480.51
0.10	0.51	9.78	-0.06	0.06	-0.06	480.53
0.07	0.54	9.69	-0.06	0.06	-0.12	480.55
0.11	0.50	9.76	0.00	-0.12	0.06	480.57
0.09	0.49	9.73	0.06	0.00	0.06	480.59
0.06	0.52	9.71	0.00	0.06	-0.06	480.61
0.10	0.51	9.79	0.00	-0.19	-0.06	480.63
0.09	0.51	9.67	0.06	-0.19	-0.12	480.65
0.11	0.52	9.78	0.00	-0.12	-0.06	480.67
0.07	0.50	9.81	0.06	-0.06	-0.06	480.69
0.09	0.51	9.75	0.00	0.12	-0.06	480.71
0.08	0.50	9.79	0.12	0.00	-0.12	480.73
0.09	0.51	9.70	0.06	-0.06	0.06	480.75
0.08	0.50	9.75	0.19	0.06	-0.25	480.77
0.08	0.50	9.76	-0.12	0.25	0.06	480.79
0.07	0.50	9.71	0.12	0.00	0.12	480.81
0.09	0.51	9.79	0.12	0.12	0.00	480.83
0.09	0.50	9.69	0.00	0.19	-0.06	480.85
0.08	0.51	9.77	0.06	0.12	0.00	480.87
0.09	0.50	9.77	0.00	0.25	0.00	480.89
0.09	0.52	9.71	-0.06	0.00	0.00	480.91
0.09	0.53	9.78	0.00	0.31	0.12	480.93
0.11	0.52	9.68	0.06	-0.12	0.00	480.95
0.07	0.53	9.76	-0.12	0.00	0.19	480.97
0.10	0.53	9.75	-0.06	0.19	-0.06	480.99
0.08	0.53	9.72	0.00	-0.12	-0.06	481.01
0.07	0.51	9.78	0.06	0.00	0.00	481.03
0.09	0.51	9.71	-0.06	0.00	0.19	481.05
0.09	0.52	9.76	0.06	0.06	0.12	481.07
0.09	0.50	9.70	0.06	0.12	0.06	481.09
0.09	0.51	9.73	0.00	0.06	0.12	481.11
0.11	0.51	9.79	0.00	-0.06	0.00	481.13
0.10	0.51	9.69	0.19	0.06	0.00	481.15
0.09	0.50	9.78	0.00	0.06	0.12	481.17
0.10	0.51	9.79	-0.06	-0.12	-0.06	481.19
0.07	0.50	9.75	0.06	0.00	-0.12	481.21
0.05	0.51	9.80	-0.06	-0.12	0.06	481.23
0.09	0.49	9.67	0.06	0.12	-0.06	481.25
0.09	0.53	9.74	-0.12	-0.06	0.06	481.27
0.09	0.53	9.73	0.06	0.12	0.12	481.29
